,pred
2015-10-01,76.70100205768303
2015-11-01,69.97236335069465
2015-12-01,65.78186826714051
2016-01-01,69.58584391316847
2016-02-01,63.760160911769056
2016-03-01,70.13935140231303
2016-04-01,68.40682195072301
2016-05-01,73.36006678478279
2016-06-01,69.78062607912511
2016-07-01,71.79338801432598
2016-08-01,71.8201664195347
2016-09-01,66.86145543305432
2016-10-01,72.17383283201664
2016-11-01,63.76546238513216
2016-12-01,58.528440400122
2017-01-01,64.36871661812486
2017-02-01,59.225997775700854
2017-03-01,65.04267712741303
2017-04-01,59.13207731145205
2017-05-01,63.00678858429406
2017-06-01,59.74050965498992
2017-07-01,61.569710425315435
2017-08-01,63.136898839641546
2017-09-01,60.59726392779361
2017-10-01,67.22335364154179
2017-11-01,55.23035661313379
2017-12-01,50.85170256829548
2018-01-01,57.4583494638583
2018-02-01,54.05686969242563
2018-03-01,59.09938292290247
2018-04-01,50.703952601795294
2018-05-01,52.653510383807145
2018-06-01,51.60528807248442
2018-07-01,52.82761771312928
2018-08-01,55.08859620695927
2018-09-01,53.486452492922226
2018-10-01,61.426254521456826
2018-11-01,50.293385541989885
2018-12-01,44.868204595695545
2019-01-01,52.452877151217784
2019-02-01,48.67608662674504
2019-03-01,53.57939868319629
2019-04-01,45.873962592989244
2019-05-01,45.89836688417104
2019-06-01,41.98848161315542
2019-07-01,44.0855250009404
2019-08-01,48.521878451097066
2019-09-01,47.85722593487081
2019-10-01,56.68743031338508
2019-11-01,41.12331482278223
2019-12-01,36.5565018166595
2020-01-01,47.23574985617599
2020-02-01,45.20019840269413
2020-03-01,51.91430111629132
2020-04-01,42.877969396752874
2020-05-01,41.544777804088
2020-06-01,40.3060271323902
2020-07-01,41.940447032670924
2020-08-01,47.63814816931587
2020-09-01,46.83389227703724
2020-10-01,58.60364148933691
2020-11-01,41.486737632124175
2020-12-01,36.91285297471311
2021-01-01,45.539549580319886
2021-02-01,45.48666019676267
2021-03-01,47.38982315045223
2021-04-01,37.72496808901745
2021-05-01,34.25496802311932
2021-06-01,33.96434407498435
2021-07-01,34.3883625031253
2021-08-01,40.85473769845501
2021-09-01,40.53179266317873
2021-10-01,53.41931651023667
2021-11-01,35.92563237881347
2021-12-01,30.894167240752207
2022-01-01,39.86649371108729
2022-02-01,41.46023719373949
2022-03-01,42.77330813180802
2022-04-01,30.790392401949816
2022-05-01,24.61821339557591
2022-06-01,25.610994006229006
2022-07-01,26.04081487432256
2022-08-01,33.55854936195762
2022-09-01,33.710341108482844
2022-10-01,48.083787801527336
2022-11-01,29.082582461408162
2022-12-01,23.665851669902146
2023-01-01,33.43084511859553
2023-02-01,36.368814008234864
2023-03-01,37.08393033674211
2023-04-01,24.27400214523702
2023-05-01,16.141269454828926
2023-06-01,18.10724943871943
2023-07-01,18.166948366912283
2023-08-01,26.82689863160136
2023-09-01,27.550879212954626
2023-10-01,43.50772226584937
2023-11-01,23.096490659545857
2023-12-01,17.273677200000986
2024-01-01,27.810541976871416
2024-02-01,32.071961955675
2024-03-01,32.01316988982943
2024-04-01,18.200253410292014
2024-05-01,7.930969200932195
2024-06-01,10.845332477235639
2024-07-01,10.510071442146874
2024-08-01,20.28737755086776
2024-09-01,21.525794781246994
2024-10-01,39.008260164228474
2024-11-01,17.12920645077984
2024-12-01,10.89508530536059
