,pred
2017-03-01,61.99415534905582
2017-04-01,56.13895082767329
2017-05-01,59.72158397336235
2017-06-01,56.92196343693324
2017-07-01,58.51087387926246
2017-08-01,59.877925084926936
2017-09-01,57.638545549576904
2017-10-01,64.03853906175772
2017-11-01,52.359225485506705
2017-12-01,48.390224000156834
2018-01-01,54.94013932600161
2018-02-01,51.79870401166124
2018-03-01,56.028346929650596
2018-04-01,47.49611451070906
2018-05-01,49.25742685608334
2018-06-01,48.84044867874381
2018-07-01,49.768164985421095
2018-08-01,51.731942998895605
2018-09-01,50.51845393761181
2018-10-01,58.12468548560318
2018-11-01,47.687260468716474
2018-12-01,42.64307837911697
2019-01-01,50.27308310046817
2019-02-01,46.45698157292249
2019-03-01,50.55206670138049
2019-04-01,43.014267818379665
2019-05-01,42.95425936343825
2019-06-01,39.045585251589664
2019-07-01,41.025456091582456
2019-08-01,45.299309581832624
2019-09-01,45.11171099461518
2019-10-01,53.43465238728348
2019-11-01,38.12001354059499
2019-12-01,34.20352770684558
2020-01-01,45.36126277936626
2020-02-01,43.31813599428173
2020-03-01,49.53369168878973
2020-04-01,40.653309403770805
2020-05-01,39.42832058887582
2020-06-01,38.42624164395554
2020-07-01,39.911730597525235
2020-08-01,45.43865133594757
2020-09-01,45.03135913014647
2020-10-01,56.44069947682048
2020-11-01,39.57758112244361
2020-12-01,35.78797154746094
2021-01-01,44.52114683121738
2021-02-01,44.53018350086566
2021-03-01,45.20864442459861
2021-04-01,35.79792287059911
2021-05-01,32.50684915982201
2021-06-01,32.41882800059234
2021-07-01,32.54518244053459
2021-08-01,38.7554280400153
2021-09-01,38.8464858399883
2021-10-01,51.2354760812683
2021-11-01,34.183848836700015
2021-12-01,30.00013375614489
2022-01-01,39.082077192203016
2022-02-01,40.754683184768744
2022-03-01,40.77716278436058
2022-04-01,28.882270915410295
2022-05-01,22.87130114161679
2022-06-01,24.085062995099097
2022-07-01,24.258737176295334
2022-08-01,31.479213220401462
2022-09-01,32.06101857071665
2022-10-01,45.85539621078289
2022-11-01,27.307637741755144
2022-12-01,22.81344416537739
2023-01-01,32.76112272310269
2023-02-01,35.74758508872345
2023-03-01,35.104990827477714
2023-04-01,22.45022098781689
2023-05-01,14.576992580947426
2023-06-01,16.73380697541259
2023-07-01,16.52007080178175
2023-08-01,24.85584642266087
2023-09-01,26.041095766128862
2023-10-01,41.35358206574192
2023-11-01,21.422438413737332
2023-12-01,16.59369292879859
2024-01-01,27.38305790188513
2024-02-01,31.659352603634957
2024-03-01,30.148206309164202
2024-04-01,16.530054836852663
2024-05-01,6.59103868364962
2024-06-01,9.662207567628007
2024-07-01,9.032337612679672
2024-08-01,18.454664046881764
2024-09-01,20.176571043940882
2024-10-01,36.94035440253289
2024-11-01,15.558988743870271
2024-12-01,10.389648984864598
