,pred
2018-08-01,56.12558956659514
2018-09-01,52.387603278180364
2018-10-01,59.54546921206271
2018-11-01,50.42271289038172
2018-12-01,44.66126189264706
2019-01-01,54.290417357654206
2019-02-01,52.734246384259365
2019-03-01,52.7903332689829
2019-04-01,49.96858313158193
2019-05-01,51.31597282228705
2019-06-01,51.3304214937244
2019-07-01,47.18943213453777
2019-08-01,49.57375951364412
2019-09-01,47.168887854168005
2019-10-01,54.20996717559514
2019-11-01,45.02755827621741
2019-12-01,38.8623528985191
2020-01-01,50.37944621390433
2020-02-01,51.86225313179601
2020-03-01,47.176231027130314
2020-04-01,45.75763506530376
2020-05-01,47.262035587147864
2020-06-01,49.00604782661395
2020-07-01,42.45703270622897
2020-08-01,45.47025888652087
2020-09-01,42.47698915263025
2020-10-01,49.92266851264165
2020-11-01,41.42001770597683
2020-12-01,35.117593500954996
2021-01-01,47.27293351939146
2021-02-01,50.53621992980566
2021-03-01,42.69138712278513
2021-04-01,42.24802595366453
2021-05-01,42.8226918531481
2021-06-01,46.049182552604954
2021-07-01,36.878714209455005
2021-08-01,40.279928851162325
2021-09-01,37.322757418992786
2021-10-01,44.9209178390048
2021-11-01,37.00000348700925
2021-12-01,30.24454318509626
2022-01-01,43.74441440994107
2022-02-01,49.18631816309082
2022-03-01,37.82904958069469
2022-04-01,38.47581257228925
2022-05-01,38.23563321742172
2022-06-01,43.01025344430339
2022-07-01,31.28398294582344
2022-08-01,35.138837116379776
2022-09-01,32.28341505336489
2022-10-01,40.0997076008111
2022-11-01,32.826180770919294
2022-12-01,25.650509905831726
2023-01-01,40.52773787080146
2023-02-01,48.18108450040286
2023-03-01,33.229316308339506
2023-04-01,34.884139626356685
2023-05-01,33.74705118284551
2023-06-01,40.03697540343508
2023-07-01,25.722077215907078
2023-08-01,29.997745381595863
2023-09-01,27.227659920878025
2023-10-01,35.245671828899916
2023-11-01,28.603119754252887
2023-12-01,21.007238325991196
2024-01-01,37.26182303108722
2024-02-01,47.126612537141185
2024-03-01,28.596757502268204
2024-04-01,31.2760539135664
2024-05-01,29.258469148269754
2024-06-01,37.06369736256757
2024-07-01,20.160171485992535
2024-08-01,24.856653646813314
2024-09-01,22.171904788391615
2024-10-01,30.39163605698964
2024-11-01,24.380058737587163
2024-12-01,16.363966746151576
