,pred
2015-11-01,299.5443463672591
2015-12-01,296.6581819430593
2016-01-01,330.29891664861714
2016-02-01,307.5233561474554
2016-03-01,359.49521230718267
2016-04-01,309.28839011164666
2016-05-01,344.5128002514475
2016-06-01,294.6180500821211
2016-07-01,291.7633104799646
2016-08-01,283.4054298175621
2016-09-01,279.1353629749881
2016-10-01,280.2160087855226
2016-11-01,286.8962887653739
2016-12-01,269.12659461255305
2017-01-01,295.30538189898357
2017-02-01,274.45358319813965
2017-03-01,329.9253163475946
2017-04-01,278.0528828534967
2017-05-01,346.9232415603162
2017-06-01,285.49885630389394
2017-07-01,275.6894103257921
2017-08-01,256.69704862300887
2017-09-01,285.2020438518921
2017-10-01,287.52777477998654
2017-11-01,274.2482311634892
2017-12-01,258.61697380205794
2018-01-01,256.05635551934756
2018-02-01,237.12831861882168
2018-03-01,300.355420388007
2018-04-01,268.0948337453598
2018-05-01,264.223850269133
2018-06-01,242.33572948564688
2018-07-01,272.38198506162723
2018-08-01,255.52161720847127
2018-09-01,248.71380842877016
2018-10-01,269.30659099443585
2018-11-01,257.3446819316023
2018-12-01,248.10735299156386
2019-01-01,255.10675380973476
2019-02-01,233.8469870795241
2019-03-01,304.8294574684403
2019-04-01,262.39227626722516
2019-05-01,270.88978320800436
2019-06-01,220.45006081741192
2019-07-01,243.54161001744686
2019-08-01,224.55774438391543
2019-09-01,246.269506045669
2019-10-01,259.5963904688904
2019-11-01,240.44113269971493
2019-12-01,233.34224055106623
2020-01-01,245.64616884011696
2020-02-01,239.0766388002322
2020-03-01,275.47039555567835
2020-04-01,214.57348822203508
2020-05-01,244.1783205259694
2020-06-01,199.45878125443582
2020-07-01,228.58995065467792
2020-08-01,211.9659305569176
2020-09-01,215.99966513248432
2020-10-01,235.43993670565712
2020-11-01,226.72610715253964
2020-12-01,222.37846219766843
2021-01-01,223.5777618399767
2021-02-01,223.80029563280013
2021-03-01,280.155475462938
2021-04-01,217.01551875636713
2021-05-01,245.64492851293366
2021-06-01,197.52177869806576
2021-07-01,232.0797578961258
2021-08-01,217.20277293174837
2021-09-01,219.390198464386
2021-10-01,239.49811708075399
2021-11-01,227.26899237693218
2021-12-01,224.67482549720728
2022-01-01,222.28271063414627
2022-02-01,224.04404751104389
2022-03-01,280.4135301333939
2022-04-01,216.3778795607487
2022-05-01,245.37922227680087
2022-06-01,194.6223793510868
2022-07-01,235.37708577945224
2022-08-01,223.01705338094672
2022-09-01,224.12808730314276
2022-10-01,245.67357039519268
2022-11-01,230.699067973154
2022-12-01,230.2433378848193
2023-01-01,224.64476723263178
2023-02-01,228.32986590984726
2023-03-01,283.7512545338005
2023-04-01,217.85751330447115
2023-05-01,246.26839218939926
2023-06-01,192.49289743659472
2023-07-01,239.05937237902208
2023-08-01,228.83133383014328
2023-09-01,228.67349678377576
2023-10-01,251.46406499338653
2023-11-01,233.5517054950091
2023-12-01,235.23441219806364
2024-01-01,226.42938575675169
2024-02-01,232.03824623428474
2024-03-01,286.70402021796355
2024-04-01,219.14466769007203
2024-05-01,247.15756210199814
2024-06-01,190.36341552210266
2024-07-01,242.7416589785928
2024-08-01,234.64561427934072
2024-09-01,233.2189062644097
2024-10-01,257.2545595915804
2024-11-01,236.40434301686508
2024-12-01,240.2254865113089
