,pred
2020-09-01,191.26187764616014
2020-10-01,202.57406302649267
2020-11-01,169.70629731162703
2020-12-01,152.76141448043435
2021-01-01,197.74293932569287
2021-02-01,184.3805744375414
2021-03-01,188.26034189441617
2021-04-01,175.94286030038273
2021-05-01,193.4291958855883
2021-06-01,182.156694036803
2021-07-01,171.56525361872832
2021-08-01,180.9113453687134
2021-09-01,184.12699934743137
2021-10-01,191.9805516539002
2021-11-01,163.0670130361969
2021-12-01,144.98396886208786
2022-01-01,188.92343781296717
2022-02-01,180.72800833089173
2022-03-01,180.17429776960827
2022-04-01,160.39590178664656
2022-05-01,173.94717315769657
2022-06-01,167.3219088820746
2022-07-01,158.70256588459966
2022-08-01,169.5845506094891
2022-09-01,173.82390733744714
2022-10-01,180.46464894765208
2022-11-01,148.60745441019944
2022-12-01,129.82739257448836
2023-01-01,175.45187566092983
2023-02-01,170.57859891761714
2023-03-01,165.54344598882525
2023-04-01,147.40000876457495
2023-05-01,161.54036827618114
2023-06-01,157.66999027033677
2023-07-01,148.72948518870118
2023-08-01,161.70161663840884
2023-09-01,167.55916495123006
2023-10-01,173.58171561880016
2023-11-01,139.375615636859
2023-12-01,119.77154566184102
2024-01-01,166.95418273589988
2024-02-01,165.27632871766963
2024-03-01,154.6863587987128
2024-04-01,137.1043712497107
2024-05-01,150.76017555929548
2024-06-01,149.49329775658168
2024-07-01,140.0801106674992
2024-08-01,154.9907352628845
2024-09-01,162.11416827091404
2024-10-01,167.16608785100883
2024-11-01,130.25850922443323
2024-12-01,109.7985568224687
