,pred
2020-09-01,177.1653318296249
2020-10-01,186.300444496979
2020-11-01,160.39931146364427
2020-12-01,143.56328226810055
2021-01-01,186.3677344003807
2021-02-01,175.40014949650552
2021-03-01,181.40256284853425
2021-04-01,162.06402175514543
2021-05-01,177.1011505382503
2021-06-01,168.00572140244336
2021-07-01,159.9923934076325
2021-08-01,169.06921563785437
2021-09-01,172.43096265389065
2021-10-01,180.4306079976778
2021-11-01,151.66316241729282
2021-12-01,133.86084604038365
2022-01-01,178.0810427884628
2022-02-01,170.16634110358723
2022-03-01,170.83007251995613
2022-04-01,152.2691185146468
2022-05-01,167.03783186334914
2022-06-01,160.65319141389847
2022-07-01,152.2744722425948
2022-08-01,163.39708079365556
2022-09-01,168.07758120292766
2022-10-01,175.1594664944467
2022-11-01,143.74341563830814
2022-12-01,125.0836657156827
2023-01-01,170.82846071520981
2023-02-01,166.0754958849828
2023-03-01,161.12841127656958
2023-04-01,143.0729102702174
2023-05-01,157.30107409539488
2023-06-01,153.5183686966514
2023-07-01,144.6654047132061
2023-08-01,157.72494594945675
2023-09-01,163.66977293414112
2023-10-01,169.7794713555666
2023-11-01,135.66038840585003
2023-12-01,116.14320493750832
2024-01-01,163.4125981884834
2024-02-01,161.82137021290401
2024-03-01,151.31789639753407
2024-04-01,133.82227520796351
2024-05-01,147.56431632744062
2024-06-01,146.38354597940435
2024-07-01,137.0563371838174
2024-08-01,152.05281110525794
2024-09-01,159.26196466535367
2024-10-01,164.39947621668654
2024-11-01,127.57736117339216
2024-12-01,107.20274415933393
