,pred
2017-03-01,250.94232711974786
2017-04-01,230.03266614091018
2017-05-01,249.41585512498983
2017-06-01,223.6577493168822
2017-07-01,216.99395121171904
2017-08-01,218.47803770223067
2017-09-01,216.46814705747005
2017-10-01,227.28774955707928
2017-11-01,205.98460879204043
2017-12-01,189.35181776018652
2018-01-01,226.09672604045494
2018-02-01,205.2957557812818
2018-03-01,234.96261107886113
2018-04-01,214.491655188611
2018-05-01,226.03242688363076
2018-06-01,210.26472955170976
2018-07-01,203.08519989942351
2018-08-01,206.40513369016782
2018-09-01,204.3986502496627
2018-10-01,215.72567855769006
2018-11-01,193.2490073712362
2018-12-01,174.20818276285496
2019-01-01,216.49005863883662
2019-02-01,195.91800121619377
2019-03-01,223.36453034801008
2019-04-01,203.33227954634748
2019-05-01,215.79390457237872
2019-06-01,198.33225488988256
2019-07-01,190.63699369047322
2019-08-01,195.79277478145065
2019-09-01,198.17133385523624
2019-10-01,208.54524286833652
2019-11-01,180.51340595043192
2019-12-01,160.5250928688682
2020-01-01,205.42284613386943
2020-02-01,189.46133685779165
2020-03-01,209.9929305630938
2020-04-01,188.93883974667307
2020-05-01,203.781863207061
2020-06-01,190.46844158737082
2020-07-01,182.25744884083815
2020-08-01,189.2490772320487
2020-09-01,191.7005932769153
2020-10-01,201.19093276191444
2020-11-01,173.5156602927659
2020-12-01,154.10995360819135
2021-01-01,197.31149871900936
2021-02-01,184.5695422529783
2021-03-01,198.70782378296008
2021-04-01,177.98811340488749
2021-05-01,192.18712044270274
2021-06-01,181.49183201564708
2021-07-01,172.6955579551653
2021-08-01,181.45348387978257
2021-09-01,185.26462758201092
2021-10-01,193.69752312184403
2021-11-01,163.2838504776963
2021-12-01,142.86110555311322
2022-01-01,187.14843318278324
2022-02-01,177.48692999314605
2022-03-01,186.6228946843272
2022-04-01,166.48098892849407
2022-05-01,180.2794037276275
2022-06-01,172.34134802685836
2022-07-01,163.09889218607947
2022-08-01,173.76221517775585
2022-09-01,179.07208607099747
2022-10-01,186.58663719931647
2022-11-01,153.57366391382143
2022-12-01,132.20343051605633
2023-01-01,177.64609043140027
2023-02-01,171.13459028498292
2023-03-01,175.0943637202985
2023-04-01,155.35638816963993
2023-05-01,168.5803363130266
2023-06-01,163.32996357171797
2023-07-01,153.57177618381598
2023-08-01,166.0709464757255
2023-09-01,172.84476967656738
2023-10-01,179.4062015099593
2023-11-01,143.75915269970395
2023-12-01,121.44143082875635
2024-01-01,168.03942302978194
2024-02-01,164.67792592658535
2024-03-01,163.4962829894479
2024-04-01,144.19701252737642
2024-05-01,156.88126889842934
2024-06-01,154.31857911658145
2024-07-01,144.0446601815561
2024-08-01,158.37967777369832
2024-09-01,166.61745328214093
2024-10-01,172.22576582060574
2024-11-01,133.9446414855901
2024-12-01,110.67943114146047
