,pred
2014-09-01,250.97502854185797
2014-10-01,274.27159837464853
2014-11-01,244.4637951967549
2014-12-01,232.50272952956806
2015-01-01,269.44916851602676
2015-02-01,227.43372534642586
2015-03-01,278.43145945783573
2015-04-01,256.6034450307396
2015-05-01,266.33199464750396
2015-06-01,240.56071166723032
2015-07-01,247.80344634187924
2015-08-01,247.11809797608836
2015-09-01,240.306533866637
2015-10-01,254.47481118750576
2015-11-01,233.47704993606484
2015-12-01,223.42342625996682
2016-01-01,252.9844133479508
2016-02-01,217.21145641397447
2016-03-01,256.7861928708698
2016-04-01,243.16435091300576
2016-05-01,253.81242705838733
2016-06-01,226.04804540283104
2016-07-01,232.61236605845724
2016-08-01,232.29420070857222
2016-09-01,227.73557607734529
2016-10-01,237.53171867146006
2016-11-01,219.63661000427047
2016-12-01,211.49042831926073
2017-01-01,239.37335285097924
2017-02-01,207.9404190385585
2017-03-01,238.47023673352686
2017-04-01,224.01786745307413
2017-05-01,239.86601213372398
2017-06-01,207.2548371317843
2017-07-01,218.37251733207233
2017-08-01,214.61660876995944
2017-09-01,216.1158498450908
2017-10-01,217.7349314843173
2017-11-01,202.46685962286222
2017-12-01,194.32565681487412
2018-01-01,221.4817503473566
2018-02-01,195.8156869920418
2018-03-01,221.10551215321567
2018-04-01,209.1519259997936
2018-05-01,222.59028675944316
2018-06-01,193.2177866459053
2018-07-01,202.23020549162032
2018-08-01,195.03655371727908
2018-09-01,203.069276277285
2018-10-01,200.79183896827524
2018-11-01,191.0044985836554
2018-12-01,182.3926588741717
2019-01-01,210.72438452148575
2019-02-01,187.02026539514443
2019-03-01,204.69201912993805
2019-04-01,195.23721610354673
2019-05-01,213.87564539846446
2019-06-01,178.22950460299288
2019-07-01,185.6122778726515
2019-08-01,179.261424892733
2019-09-01,194.30324471613122
2019-10-01,184.3243622307509
2019-11-01,173.35913242373033
2019-12-01,169.0328135979194
2020-01-01,198.0645555815441
2020-02-01,179.17607535527517
2020-03-01,187.32257645028255
2020-04-01,186.07865999336008
2020-05-01,208.4926529918734
2020-06-01,171.32662861079183
2020-07-01,181.36264081492283
2020-08-01,173.9544660192376
2020-09-01,193.15165934244422
2020-10-01,178.3273688556708
2020-11-01,169.50641619430195
2020-12-01,164.7094313745124
2021-01-01,190.16299019168218
2021-02-01,177.03897973367512
2021-03-01,171.86233747060106
2021-04-01,175.49765462965402
2021-05-01,199.78240571381812
2021-06-01,160.62328265745379
2021-07-01,169.33322307248244
2021-08-01,159.02746876626125
2021-09-01,183.2476468393724
2021-10-01,161.11150595896288
2021-11-01,158.64598172112485
2021-12-01,154.21248239768494
2022-01-01,177.39288212451868
2022-02-01,169.92100456079143
2022-03-01,156.1678801725438
2022-04-01,160.38285181735336
2022-05-01,185.09959131713453
2022-06-01,144.80059345957727
2022-07-01,155.27948986406437
2022-08-01,142.79554088232408
2022-09-01,172.0219738254548
2022-10-01,143.51085582492036
2022-11-01,144.52322067054575
2022-12-01,140.63723552218028
2023-01-01,162.68210799079446
2023-02-01,160.09278884667606
2023-03-01,137.74317339691336
2023-04-01,146.33225831294214
2023-05-01,173.36829373257407
2023-06-01,131.1400027396233
2023-07-01,142.43119286113622
2023-08-01,128.00026318153445
2023-09-01,162.48094954837813
2023-10-01,127.8429075955169
2023-11-01,132.58126922459005
2023-12-01,129.1898225637568
2024-01-01,150.04624645532712
2024-02-01,152.2866186991448
2024-03-01,120.8927403576179
2024-04-01,133.40811062258703
2024-05-01,162.3155580318995
2024-06-01,118.0948212868398
2024-07-01,130.1350966686694
2024-08-01,113.69392207826327
2024-09-01,153.28189258385612
2024-10-01,112.36990180461414
2024-11-01,120.68717983737406
2024-12-01,117.77697490093611
