,pred
2018-12-01,157.595952688543
2019-01-01,177.7284582734536
2019-02-01,141.5082516413244
2019-03-01,203.25374276962185
2019-04-01,176.22634264296428
2019-05-01,186.75438903827023
2019-06-01,152.4484834774561
2019-07-01,161.41070511131002
2019-08-01,143.07463036779555
2019-09-01,168.64974219234125
2019-10-01,157.4660550880643
2019-11-01,138.18798015594803
2019-12-01,144.1616271283533
2020-01-01,170.82506544175922
2020-02-01,135.60854968762615
2020-03-01,192.83981586772148
2020-04-01,160.58076353673692
2020-05-01,176.74754594142956
2020-06-01,147.91573183103952
2020-07-01,158.67065883283118
2020-08-01,142.03898165210336
2020-09-01,162.00331060251798
2020-10-01,151.57185531968332
2020-11-01,139.73490188760957
2020-12-01,154.24619579683926
2021-01-01,173.48677313368938
2021-02-01,134.77272448173017
2021-03-01,189.17772462955514
2021-04-01,156.07571327567223
2021-05-01,168.09106997733596
2021-06-01,139.7820011639643
2021-07-01,152.10457234490244
2021-08-01,136.95223153816912
2021-09-01,155.4694096070902
2021-10-01,145.22753317371996
2021-11-01,130.81647834048212
2021-12-01,148.6890118443392
2022-01-01,169.50917575628077
2022-02-01,126.847471828912
2022-03-01,182.9274297202918
2022-04-01,149.77017350427872
2022-05-01,158.4218186636817
2022-06-01,131.08561752491093
2022-07-01,145.42595526257807
2022-08-01,132.20307320742265
2022-09-01,149.72322277243254
2022-10-01,140.12104756610913
2022-11-01,123.58601370928861
2022-12-01,145.04484799656527
2023-01-01,167.66965967238772
2023-02-01,121.28536165840157
2023-03-01,178.4776243213564
2023-04-01,144.70247027123602
2023-05-01,149.4277509163994
2023-06-01,122.83935626343825
2023-07-01,138.9723993690413
2023-08-01,127.45391487667618
2023-09-01,143.86450534337925
2023-10-01,134.7895007697052
2023-11-01,116.0179572949082
2023-12-01,141.06309236560352
2024-01-01,165.4925518053087
2024-02-01,115.38565970470424
2024-03-01,173.80275773363152
2024-04-01,139.52223644379862
2024-05-01,140.4336831691189
2024-06-01,114.59309500196738
2024-07-01,132.5188434755082
2024-08-01,122.70475654592971
2024-09-01,138.00578791432596
2024-10-01,129.4579539733031
2024-11-01,108.44990088052779
2024-12-01,137.08133673464224
