,pred
2020-05-01,166.23815057486186
2020-06-01,124.20099273565269
2020-07-01,147.20710233247576
2020-08-01,119.18359672197184
2020-09-01,133.93129522294723
2020-10-01,106.65180528145977
2020-11-01,118.73770632926374
2020-12-01,117.9396857522366
2021-01-01,139.0651899712595
2021-02-01,118.95758398625581
2021-03-01,179.85391584126785
2021-04-01,131.38321719341172
2021-05-01,152.988633484889
2021-06-01,107.82230169774763
2021-07-01,136.2258196713972
2021-08-01,106.0575517424655
2021-09-01,119.0041845860669
2021-10-01,87.76884647304259
2021-11-01,104.82217961155382
2021-12-01,104.62059078003496
2022-01-01,126.63315930482416
2022-02-01,107.78718151951281
2022-03-01,171.2224976182222
2022-04-01,117.89697249801961
2022-05-01,139.57153237171806
2022-06-01,91.35050842473254
2022-07-01,125.22591656329665
2022-08-01,92.9873681040252
2022-09-01,104.2074170783415
2022-10-01,69.09071258186923
2022-11-01,91.18595959917435
2022-12-01,91.61804340720755
2023-01-01,114.55491713180683
2023-02-01,97.00780844023139
2023-03-01,162.88900654752769
2023-04-01,104.6155527198695
2023-05-01,126.26615394067916
2023-06-01,74.95319693980548
2023-07-01,114.2632543492401
2023-08-01,79.9171844655851
2023-09-01,89.3920291235941
2023-10-01,50.37533779665003
2023-11-01,77.49387824572841
2023-12-01,78.55963469331412
2024-01-01,102.4208136177235
2024-02-01,86.1725740198844
2024-03-01,154.51827458279004
2024-04-01,91.3155124946974
2024-05-01,112.96077550964026
2024-06-01,58.55588545487841
2024-07-01,103.30059213518355
2024-08-01,66.84700082714477
2024-09-01,74.5766411688467
2024-10-01,31.659963011432655
2024-11-01,63.80179689228248
2024-12-01,65.5012259794207
