,pred
2015-08-01,33.55486740853492
2015-09-01,35.14477904293104
2015-10-01,29.22823142448604
2015-11-01,28.64433692303519
2015-12-01,26.024727207397046
2016-01-01,34.16072694923727
2016-02-01,26.884100148310797
2016-03-01,26.432220056425066
2016-04-01,36.368194210529964
2016-05-01,33.614248912059885
2016-06-01,32.4765091718392
2016-07-01,28.986487658132745
2016-08-01,34.095495328803985
2016-09-01,36.626740692981414
2016-10-01,29.951315629217646
2016-11-01,27.68118173781158
2016-12-01,25.891484677673304
2017-01-01,34.276657934493855
2017-02-01,27.157202412003024
2017-03-01,25.26581902908315
2017-04-01,36.42157274525411
2017-05-01,34.16724133142644
2017-06-01,32.47261347129574
2017-07-01,28.209971169398486
2017-08-01,34.464056581609704
2017-09-01,37.64985789646286
2017-10-01,30.21555538738032
2017-11-01,26.54595988512508
2017-12-01,25.356753257201753
2018-01-01,33.58961113825482
2018-02-01,28.749482459581365
2018-03-01,25.762729120553537
2018-04-01,36.36024016833601
2018-05-01,34.261389304223954
2018-06-01,32.067228880004585
2018-07-01,27.031965789916867
2018-08-01,34.775262278594255
2018-09-01,38.27148620919673
2018-10-01,30.250372922258535
2018-11-01,25.92693803482862
2018-12-01,25.51028850658359
2019-01-01,33.99231990261698
2019-02-01,29.481429169842748
2019-03-01,25.57137254217053
2019-04-01,36.643040926344604
2019-05-01,35.38793728180167
2019-06-01,32.23539984692459
2019-07-01,25.91131596625614
2019-08-01,35.201179087221085
2019-09-01,40.49907008492207
2019-10-01,31.374946017737948
2019-11-01,25.135849517069268
2019-12-01,25.778534867607657
2020-01-01,34.6244508902636
2020-02-01,31.360486996526213
2020-03-01,25.399346091713035
2020-04-01,37.293916120219805
2020-05-01,36.39814639629042
2020-06-01,32.88957011742063
2020-07-01,26.570274377670483
2020-08-01,36.463446385398846
2020-09-01,41.442455762850244
2020-10-01,32.39421873527757
2020-11-01,25.4123502512651
2020-12-01,27.0012662469788
2021-01-01,35.956075820586314
2021-02-01,32.59128803463307
2021-03-01,25.773651877525023
2021-04-01,38.00049240036092
2021-05-01,37.489625449431614
2021-06-01,33.36680549483092
2021-07-01,26.074398741806625
2021-08-01,37.03528089490853
2021-09-01,42.65613649171614
2021-10-01,32.74877690628307
2021-11-01,24.96147655869421
2021-12-01,27.36251158606037
2022-01-01,36.34645455793653
2022-02-01,33.95420203346829
2022-03-01,26.112370415642143
2022-04-01,38.01820124298107
2022-05-01,37.673629686355255
2022-06-01,33.066205315483096
2022-07-01,25.270947608009273
2022-08-01,37.4088435958329
2022-09-01,43.66900346573297
2022-10-01,33.04487031321853
2022-11-01,24.014923344660346
2022-12-01,27.256038812581583
2023-01-01,36.44196752867261
2023-02-01,34.90532073754952
2023-03-01,26.036253491273392
2023-04-01,38.1976065767273
2023-05-01,38.30608885454177
2023-06-01,33.094115453379196
2023-07-01,24.650651050345612
2023-08-01,38.000691639563634
2023-09-01,44.93783680605344
2023-10-01,33.63461940804887
2023-11-01,23.399723425760172
2023-12-01,27.47287018194369
2024-01-01,36.85274375076595
2024-02-01,36.163670049921755
2024-03-01,26.19933250077676
2024-04-01,38.54816464727559
2024-05-01,39.04164905259351
2024-06-01,33.21553118117131
2024-07-01,24.114256158252566
2024-08-01,38.666828952909874
2024-09-01,46.25862882979171
2024-10-01,34.25398815386598
2024-11-01,22.791795691850584
2024-12-01,27.694953419497384
