,pred
2015-08-01,33.55486740853492
2015-09-01,35.14477904293104
2015-10-01,29.22823142448604
2015-11-01,28.64433692303519
2015-12-01,26.024727207397046
2016-01-01,34.16072694923727
2016-02-01,26.884100148310797
2016-03-01,26.432220056425066
2016-04-01,36.368194210529964
2016-05-01,33.614248912059885
2016-06-01,32.4765091718392
2016-07-01,28.986487658132745
2016-08-01,34.095495328803985
2016-09-01,36.626740692981414
2016-10-01,29.951315629217646
2016-11-01,27.68118173781158
2016-12-01,25.891484677673304
2017-01-01,34.276657934493855
2017-02-01,27.157202412003024
2017-03-01,25.26581902908315
2017-04-01,36.42157274525411
2017-05-01,34.16724133142644
2017-06-01,32.47261347129574
2017-07-01,28.209971169398486
2017-08-01,34.464056581609704
2017-09-01,37.64985789646286
2017-10-01,30.21555538738032
2017-11-01,26.54595988512508
2017-12-01,25.356753257201753
2018-01-01,33.58961113825482
2018-02-01,28.749482459581365
2018-03-01,25.762729120553537
2018-04-01,36.36024016833601
2018-05-01,34.261389304223954
2018-06-01,32.067228880004585
2018-07-01,27.031965789916867
2018-08-01,34.775262278594255
2018-09-01,38.27148620919673
2018-10-01,30.250372922258535
2018-11-01,25.92693803482862
2018-12-01,25.51028850658359
2019-01-01,33.99231990261698
2019-02-01,29.481429169842748
2019-03-01,25.57137254217053
2019-04-01,36.643040926344604
2019-05-01,35.38793728180167
2019-06-01,32.23539984692459
2019-07-01,25.91131596625614
2019-08-01,35.201179087221085
2019-09-01,40.49907008492207
2019-10-01,31.374946017737948
2019-11-01,25.135849517069268
2019-12-01,25.778534867607657
2020-01-01,34.6244508902636
2020-02-01,31.360486996526213
2020-03-01,25.078516159688903
2020-04-01,36.68330431410936
2020-05-01,35.64264365313682
2020-06-01,32.27895831131019
2020-07-01,25.81477163451688
2020-08-01,35.56305270520208
2020-09-01,40.548961651084106
2020-10-01,31.362733254898902
2020-11-01,24.82243715044653
2020-12-01,26.418252714590857
2021-01-01,35.235070919585844
2021-02-01,32.02207363910639
2021-03-01,25.33897906639556
2021-04-01,37.12079742545604
2021-05-01,36.45469018483764
2021-06-01,32.46986159884948
2021-07-01,25.340865677076852
2021-08-01,36.284680476692465
2021-09-01,41.914796020604335
2021-10-01,32.01669638227553
2021-11-01,24.238655981790938
2021-12-01,26.657484633004504
2022-01-01,35.65922122872807
2022-02-01,33.28476232810724
2022-03-01,25.520096936149937
2022-04-01,37.50309398935771
2022-05-01,37.23568865860074
2022-06-01,32.643515965312076
2022-07-01,24.86350993542174
2022-08-01,37.01665760082885
2022-09-01,43.304778879631996
2022-10-01,32.708607136020625
2022-11-01,23.706621576365507
2022-12-01,26.955362883078486
2023-01-01,36.14891743796126
2023-02-01,34.61989648562992
2023-03-01,25.756411353349343
2023-04-01,37.92333817962782
2023-05-01,38.03738583765561
2023-06-01,32.83096946863605
2023-07-01,24.393053762197255
2023-08-01,37.74863472496518
2023-09-01,44.69131195444456
2023-10-01,33.39361832133508
2023-11-01,23.164237818294133
2023-12-01,27.242891780506525
2024-01-01,36.62826429454862
2024-02-01,35.94468129050642
2024-03-01,25.98582620211823
2024-04-01,38.34013258568273
2024-05-01,38.83908301671072
2024-06-01,33.018422971960014
2024-07-01,23.922597588972767
2024-08-01,38.48061184910168
2024-09-01,46.0778450292569
2024-10-01,34.07862950664965
2024-11-01,22.621854060222756
2024-12-01,27.53042067793468
