,pred
2023-09-01,142.79215745980588
2023-10-01,98.96583331477542
2023-11-01,109.8761250430737
2023-12-01,111.5939799210419
2024-01-01,119.30128296831359
2024-02-01,111.42800266591604
2024-03-01,100.64730053261967
2024-04-01,112.4749678361895
2024-05-01,142.4278493608797
2024-06-01,90.10274161245079
2024-07-01,118.85988546826245
2024-08-01,97.6363648730947
2024-09-01,140.52259654694885
2024-10-01,90.03874825723439
2024-11-01,103.94933747328977
2024-12-01,106.3786478505841
