,pred
2023-08-01,103.32375016756993
2023-09-01,141.11918733137207
2023-10-01,97.3303486309354
2023-11-01,108.27806957566057
2023-12-01,110.03329752623105
2024-01-01,117.77791758649609
2024-02-01,109.94189832157242
2024-03-01,99.1984013341937
2024-04-01,111.06321797596235
2024-05-01,141.05319311484402
2024-06-01,88.7651233401853
2024-07-01,117.5592496128065
2024-08-01,96.3726559608231
2024-09-01,139.2957591874468
2024-10-01,88.84872714317274
2024-11-01,102.79607738030036
2024-12-01,105.26209363713531
