,pred
2019-01-01,181.1436392515331
2019-02-01,172.0125782211538
2019-03-01,193.77166732380465
2019-04-01,177.24917067124437
2019-05-01,174.1124091576974
2019-06-01,171.22833183613767
2019-07-01,178.5976928833624
2019-08-01,168.63623141741175
2019-09-01,160.2298187455097
2019-10-01,177.56890427657947
2019-11-01,152.38207371257548
2019-12-01,141.90714043010075
2020-01-01,177.96920597411867
2020-02-01,175.94941530494333
2020-03-01,191.1788087586894
2020-04-01,179.28260968832586
2020-05-01,185.08277802150923
2020-06-01,185.62109897762247
2020-07-01,197.51115667948318
2020-08-01,191.37562202173103
2020-09-01,173.71282115897236
2020-10-01,198.68432303842667
2020-11-01,171.46091214999157
2020-12-01,161.5676538821051
2021-01-01,196.64265906937686
2021-02-01,195.63402399137806
2021-03-01,188.8062693399873
2021-04-01,181.44148321148654
2021-05-01,186.30740354082187
2021-06-01,190.62433090949338
2021-07-01,199.72588945538047
2021-08-01,191.3498610758217
2021-09-01,168.47153638947202
2021-10-01,198.07301506138566
2021-11-01,168.43527391481996
2021-12-01,153.32773053255679
2022-01-01,191.86931351732866
2022-02-01,194.0599825101226
2022-03-01,180.02937924583458
2022-04-01,171.68154791211128
2022-05-01,173.79316420108825
2022-06-01,179.9235072614477
2022-07-01,193.31591964640342
2022-08-01,184.60047611819283
2022-09-01,155.89906626881154
2022-10-01,191.05307907930606
2022-11-01,158.96130531796436
2022-12-01,141.38124049667456
2023-01-01,183.32842152539882
2023-02-01,189.0900985680379
2023-03-01,166.18703724142807
2023-04-01,161.9947885569773
2023-05-01,166.2889057142791
2023-06-01,175.41901584131364
2023-07-01,190.86522908229182
2023-08-01,182.5697973238258
2023-09-01,148.85985850436543
2023-10-01,190.38114102751064
2023-11-01,156.65024933751437
2023-12-01,136.4236633755014
2024-01-01,181.60262132159818
2024-02-01,190.76166359475639
2024-03-01,157.51542870394798
2024-04-01,156.00786293150554
2024-05-01,161.01339726083359
2024-06-01,172.9358484261224
2024-07-01,190.22825308712913
2024-08-01,182.14504052995312
2024-09-01,142.94384919441487
2024-10-01,190.34949530074073
2024-11-01,154.49639724301596
2024-12-01,131.57961665671496
