,pred
2016-09-01,194.7179674770307
2016-10-01,193.21780962935253
2016-11-01,178.8737181814197
2016-12-01,177.1024367546401
2017-01-01,199.2282303085733
2017-02-01,180.8194435578522
2017-03-01,216.74140036846313
2017-04-01,195.57177843819812
2017-05-01,203.20873496208702
2017-06-01,189.32620287657267
2017-07-01,193.26137108560908
2017-08-01,182.74117314149782
2017-09-01,182.89783094540928
2017-10-01,187.50438692547624
2017-11-01,165.9937934460338
2017-12-01,163.76953243701337
2018-01-01,182.15957075574931
2018-02-01,174.97070618202196
2018-03-01,200.93958581155601
2018-04-01,182.39836332241885
2018-05-01,176.957071227153
2018-06-01,178.9291044992171
2018-07-01,184.80585508860048
2018-08-01,174.07793697855567
2018-09-01,165.88888679502395
2018-10-01,179.19656041221617
2018-11-01,158.30267632941548
2018-12-01,150.43662811938844
2019-01-01,180.657334059228
2019-02-01,171.7163726155755
2019-03-01,192.9209826827984
2019-04-01,177.0081596347909
2019-05-01,174.05504177667387
2019-06-01,171.1264099312453
2019-07-01,178.94474290097543
2019-08-01,168.00910462499752
2019-09-01,159.25755788217373
2019-10-01,178.6719453271072
2019-11-01,150.61155921279718
2019-12-01,139.69812761114824
2020-01-01,176.5606935533229
2020-02-01,173.6508466678966
2020-03-01,181.75203207121587
2020-04-01,165.87320465495606
2020-05-01,168.00266484337072
2020-06-01,170.55098311798548
2020-07-01,180.31089846806236
2020-08-01,169.16754002615113
2020-09-01,152.1938283344226
2020-10-01,177.83847264564324
2020-11-01,153.11274277590098
2020-12-01,141.86987463055308
2021-01-01,177.71463218545688
2021-02-01,178.3650390874156
2021-03-01,174.28937261589954
2021-04-01,160.85363008295536
2021-05-01,162.69154614132196
2021-06-01,167.99886768805277
2021-07-01,179.5768223799345
2021-08-01,168.10220073354782
2021-09-01,145.19187030594605
2021-10-01,176.75791388709553
2021-11-01,149.8691750467981
2021-12-01,135.4553804712848
2022-01-01,175.22405118059874
2022-02-01,179.1876257928568
2022-03-01,165.40596821734533
2022-04-01,154.84571120261592
2022-05-01,156.82448376583085
2022-06-01,165.13789466176428
2022-07-01,178.78097477253488
2022-08-01,167.222175998757
2022-09-01,138.6223129123651
2022-10-01,176.35684184052894
2022-11-01,147.55218010676055
2022-12-01,130.09100213962353
2023-01-01,173.90712904189064
2023-02-01,181.30741440299204
2023-03-01,157.5109081271317
2023-04-01,149.51727903425996
2023-05-01,151.32805050596795
2023-06-01,162.52400771256004
2023-07-01,178.1086702036776
2023-08-01,166.34215126396617
2023-09-01,131.99098399951305
2023-10-01,175.83222675541998
2023-11-01,145.04987060890977
2023-12-01,124.54130925014992
2024-01-01,172.40489234536932
2024-02-01,183.24188845531222
2024-03-01,149.49230499837228
2024-04-01,144.1270753466311
2024-05-01,145.83161724610414
2024-06-01,159.9101207633558
2024-07-01,177.4363656348201
2024-08-01,165.46212652917558
2024-09-01,125.359655086661
2024-10-01,175.30761167031125
2024-11-01,142.54756111105922
2024-12-01,118.99161636067451
