,pred
2018-03-01,89.05092173350408
2018-04-01,86.42487205533392
2018-05-01,90.76121505987689
2018-06-01,79.25661540411687
2018-07-01,94.6246836687821
2018-08-01,78.87597024529026
2018-09-01,72.63719946196979
2018-10-01,79.80398907256007
2018-11-01,67.88523580283085
2018-12-01,68.0164717177698
2019-01-01,75.68349803981359
2019-02-01,69.58710704819569
2019-03-01,82.6165460127717
2019-04-01,80.85324797939096
2019-05-01,82.5207881187804
2019-06-01,70.45384433659214
2019-07-01,87.22579699422144
2019-08-01,70.98012985029058
2019-09-01,65.5250875038936
2019-10-01,72.34292182507023
2019-11-01,58.766689340553555
2019-12-01,59.82700752765845
2020-01-01,69.0396999551202
2020-02-01,63.27325508507212
2020-03-01,75.99746337154045
2020-04-01,74.94480540136053
2020-05-01,74.09565425718503
2020-06-01,62.07481267492423
2020-07-01,80.25064972551715
2020-08-01,63.50802886114727
2020-09-01,58.38762361555443
2020-10-01,64.86374605596473
2020-11-01,50.245724091663604
2020-12-01,52.39447954116944
2021-01-01,62.70374673792616
2021-02-01,57.12237981650618
2021-03-01,69.59568298971996
2021-04-01,69.39491155135883
2021-05-01,65.71398084747037
2021-06-01,53.579886474900675
2021-07-01,73.15236450981081
2021-08-01,55.90554651635458
2021-09-01,51.253781431536986
2021-10-01,57.370083469563
2021-11-01,41.38794034068142
2021-12-01,44.4585346537061
2022-01-01,56.15411296564489
2022-02-01,50.74333717555883
2022-03-01,63.110603408459795
2022-04-01,63.78707043218224
2022-05-01,57.299712098845625
2022-06-01,45.066851753261666
2022-07-01,66.0504575897825
2022-08-01,48.3139292845348
2022-09-01,44.14529117778617
2022-10-01,49.9162596307223
2022-11-01,32.58448215455511
2022-12-01,36.58415873974483
2023-01-01,49.67329157550913
2023-02-01,44.440350325404076
2023-03-01,56.68347109637451
2023-04-01,58.219068060562826
2023-05-01,48.907173576160325
2023-06-01,36.568303848915015
2023-07-01,58.95579407839947
2023-08-01,40.722312052712745
2023-09-01,37.033179219709986
2023-10-01,42.455192383232465
2023-11-01,23.77015885545544
2023-12-01,28.6989177128111
2024-01-01,43.18160507240456
2024-02-01,38.12649836228051
2024-03-01,50.249095375643954
2024-04-01,52.64744398462191
2024-05-01,40.5146350534773
2024-06-01,28.069755944569724
2024-07-01,51.86113056701826
2024-08-01,33.13069482089251
2024-09-01,29.921067261635617
2024-10-01,34.99412513574445
2024-11-01,14.955835556358497
2024-12-01,20.813676685879646
