,pred
2013-11-01,654.1169892094399
2013-12-01,615.7584515024711
2014-01-01,639.8759342226389
2014-02-01,584.3210758111923
2014-03-01,703.5561633560076
2014-04-01,662.4323552768324
2014-05-01,719.0431546256069
2014-06-01,657.2812798157995
2014-07-01,692.9763385747406
2014-08-01,674.1158258956874
2014-09-01,672.2024946767546
2014-10-01,660.6276403912514
2014-11-01,631.2509250969429
2014-12-01,584.07378166699
2015-01-01,611.2887214264598
2015-02-01,560.2388170807665
2015-03-01,670.9098799221377
2015-04-01,637.0229126688379
2015-05-01,686.5628967741505
2015-06-01,628.4455963448156
2015-07-01,658.5456377650953
2015-08-01,633.5992692447123
2015-09-01,634.0723768030191
2015-10-01,623.4973787861642
2015-11-01,601.1841484556602
2015-12-01,552.7822720249226
2016-01-01,585.0767315146227
2016-02-01,537.7710817390011
2016-03-01,634.7797209304139
2016-04-01,611.4710200209391
2016-05-01,651.7349986526627
2016-06-01,595.7159503026579
2016-07-01,623.4557589826459
2016-08-01,597.8187965072376
2016-09-01,599.488532325256
2016-10-01,582.0511155212814
2016-11-01,573.644357302772
2016-12-01,520.8623339529083
2017-01-01,556.6743483974996
2017-02-01,514.219102045495
2017-03-01,600.8250186390298
2017-04-01,588.2792496912991
2017-05-01,614.2796736922811
2017-06-01,564.987833471405
2017-07-01,586.9727855870508
2017-08-01,560.8150003820698
2017-09-01,557.6657914264442
2017-10-01,541.2150075597657
2017-11-01,547.0398004817343
2017-12-01,486.3905161943335
2018-01-01,531.1114659015464
2018-02-01,491.57647084787203
2018-03-01,567.8331118159194
2018-04-01,566.146970513354
2018-05-01,587.4413336814753
2018-06-01,535.0744162832563
2018-07-01,550.0620888025094
2018-08-01,523.2373078288698
2018-09-01,523.3902175971609
2018-10-01,505.30583213371654
2018-11-01,518.2589794382241
2018-12-01,455.1460400292374
2019-01-01,498.470081753924
2019-02-01,467.78196085350174
2019-03-01,530.8349027637912
2019-04-01,536.6864270258179
2019-05-01,549.0039750162406
2019-06-01,504.3802503383564
2019-07-01,513.3439385397796
2019-08-01,485.933900378832
2019-09-01,483.3143700917284
2019-10-01,461.0760769345893
2019-11-01,489.3845381625604
2019-12-01,422.7918572165782
2020-01-01,470.57072889658036
2020-02-01,441.69629857763607
2020-03-01,489.6664768342683
2020-04-01,506.7172422988366
2020-05-01,507.3602461430236
2020-06-01,463.90183913768317
2020-07-01,467.8058757310904
2020-08-01,438.680093325013
2020-09-01,437.2294010541329
2020-10-01,414.9537131811828
2020-11-01,454.69083719935486
2020-12-01,381.6659753243773
2021-01-01,435.360124268803
2021-02-01,411.59587988209915
2021-03-01,452.4201205132691
2021-04-01,479.5918856215262
2021-05-01,470.8058730300239
2021-06-01,430.3141925014528
2021-07-01,428.72785106951085
2021-08-01,398.7121044601576
2021-09-01,397.1062627564384
2021-10-01,373.2191981197545
2021-11-01,424.96541388595955
2021-12-01,347.3644619278512
2022-01-01,405.4026224175053
2022-02-01,386.3834343184541
2022-03-01,415.6847570675309
2022-04-01,452.8220022487443
2022-05-01,434.4514536508202
2022-06-01,396.83763127288785
2022-07-01,389.6720434894644
2022-08-01,358.6774643507029
2022-09-01,356.8276048880087
2022-10-01,331.24029516146226
2022-11-01,394.906734349568
2022-12-01,312.6852581452627
2023-01-01,375.022996017079
2023-02-01,360.7044300426161
2023-03-01,378.59392031726327
2023-04-01,425.80773097909844
2023-05-01,397.9637317824198
2023-06-01,363.27220171819056
2023-07-01,350.5718017463518
2023-08-01,318.64282424124457
2023-09-01,316.5711641011157
2023-10-01,289.3058263662362
2023-11-01,364.91470605777573
2023-12-01,278.0727056072735
2024-01-01,344.71002086124463
2024-02-01,335.09207701136825
2024-03-01,341.54751773005455
2024-04-01,398.8156767909793
2024-05-01,361.47600991401214
2024-06-01,329.70677216348605
2024-07-01,311.4715600032319
2024-08-01,278.6081841317826
2024-09-01,276.3147233142118
2024-10-01,247.3713575710029
2024-11-01,334.9226777659761
2024-12-01,243.460153069277
