,pred
2022-07-01,45.70830517422856
2022-08-01,51.91825192702455
2022-09-01,71.99513736270794
2022-10-01,45.922395904538654
2022-11-01,60.28902383132989
2022-12-01,48.924636547535435
2023-01-01,57.33892233814205
2023-02-01,57.30797176105053
2023-03-01,53.02953378798221
2023-04-01,51.82254861822636
2023-05-01,40.50300188237289
2023-06-01,56.68052400146231
2023-07-01,38.42352922470328
2023-08-01,44.994935727615676
2023-09-01,69.08388820137336
2023-10-01,40.056147136244554
2023-11-01,55.964828595219636
2023-12-01,44.52773937164542
2024-01-01,52.870832544664346
2024-02-01,54.2174424179968
2024-03-01,47.13324074327803
2024-04-01,46.63054496497485
2024-05-01,32.48835513402738
2024-06-01,51.67735470904014
2024-07-01,31.138753275177997
2024-08-01,38.0716195282068
2024-09-01,66.17263904003877
2024-10-01,34.18989836795091
2024-11-01,51.64063335910932
2024-12-01,40.13084219575543
