,pred
2022-02-01,57.890303745649604
2022-03-01,56.398900596147584
2022-04-01,54.638315982864995
2022-05-01,45.52377549032517
2022-06-01,59.133892360511005
2022-07-01,42.49809087936101
2022-08-01,49.76684802127384
2022-09-01,70.53371216924606
2022-10-01,43.20760644662514
2022-11-01,57.438485351350984
2022-12-01,45.78547091259063
2023-01-01,52.99892017433704
2023-02-01,53.17785177696587
2023-03-01,48.687613172006515
2023-04-01,47.67537338608063
2023-05-01,35.70732953954266
2023-06-01,52.48836333382199
2023-07-01,33.46955938196479
2023-08-01,41.23888252048946
2023-09-01,66.23609832094789
2023-10-01,35.8157990869282
2023-11-01,51.60326498096331
2023-12-01,39.969048567381584
2024-01-01,46.83825011858753
2024-02-01,48.52614835914037
2024-03-01,41.016824781770175
2024-04-01,40.73268030624886
2024-05-01,25.890883588761064
2024-06-01,45.84283430713297
2024-07-01,24.441027884568577
2024-08-01,32.710917019705086
2024-09-01,61.93848447265018
2024-10-01,28.42399172723126
2024-11-01,45.76804461057552
2024-12-01,34.152626222172536
