,pred
2018-01-01,83.14690164397442
2018-02-01,73.6096800757552
2018-03-01,93.34239315094777
2018-04-01,92.41581985219281
2018-05-01,96.73094126524177
2018-06-01,83.58012208787108
2018-07-01,88.30240836775641
2018-08-01,83.22481439546567
2018-09-01,81.40489556445462
2018-10-01,79.04088344294613
2018-11-01,95.43098999389693
2018-12-01,67.47878348189136
2019-01-01,84.0643868009395
2019-02-01,71.23817134126318
2019-03-01,95.80403987722269
2019-04-01,90.90057745441854
2019-05-01,96.23640561589107
2019-06-01,78.38263516592235
2019-07-01,84.15643648900516
2019-08-01,78.67153884551647
2019-09-01,78.54131877835496
2019-10-01,77.8803771941455
2019-11-01,95.8096684923589
2019-12-01,63.6158307880699
2020-01-01,83.62195413243433
2020-02-01,71.58649825771079
2020-03-01,99.6256044289672
2020-04-01,92.10517070758524
2020-05-01,101.18154126842235
2020-06-01,82.70457302226478
2020-07-01,90.88980721401602
2020-08-01,86.35752372479759
2020-09-01,83.83724894507553
2020-10-01,86.23929572363512
2020-11-01,107.06768959458205
2020-12-01,71.99213852347876
2021-01-01,92.69894624221963
2021-02-01,78.73441430150879
2021-03-01,103.44716898071171
2021-04-01,93.30976396075197
2021-05-01,102.04692344454351
2021-06-01,82.94675740219712
2021-07-01,89.22508891156282
2021-08-01,83.02101675553305
2021-09-01,79.35131405139761
2021-10-01,81.97722250446515
2021-11-01,111.02509921270288
2021-12-01,71.54090949706455
2022-01-01,92.7813941379309
2022-02-01,79.44061432992214
2022-03-01,106.93471862795522
2022-04-01,88.04878299107084
2022-05-01,94.3949255558778
2022-06-01,75.88833029802721
2022-07-01,84.67352750591883
2022-08-01,77.82356960404543
2022-09-01,72.98058076803315
2022-10-01,77.1664105136134
2022-11-01,110.33015837526841
2022-12-01,66.69977029720421
2023-01-01,90.09628996777369
2023-02-01,76.28178474910544
2023-03-01,106.52870424984077
2023-04-01,84.30545347071886
2023-05-01,90.95203741134304
2023-06-01,71.91323639183001
2023-07-01,81.8410189132627
2023-08-01,74.67490572899479
2023-09-01,69.01229743330228
2023-10-01,75.1117930278748
2023-11-01,112.74523436688042
2023-12-01,64.89310016676919
2024-01-01,90.37018464175043
2024-02-01,76.0065612051572
2024-03-01,108.36773584140997
2024-04-01,82.1685298609423
2024-05-01,88.47683524633801
2024-06-01,68.81576755367234
2024-07-01,79.79599484465413
2024-08-01,72.22350632094856
2024-09-01,65.53168807742817
2024-10-01,73.33517975815438
2024-11-01,115.22856565589498
2024-12-01,63.13572303778998
