,pred
2014-11-01,103.83357853167333
2014-12-01,100.77381291070736
2015-01-01,103.67793351491169
2015-02-01,101.94639564446993
2015-03-01,111.23906099005751
2015-04-01,105.6154784878156
2015-05-01,113.62507271217
2015-06-01,102.20038071373882
2015-07-01,117.21184846580104
2015-08-01,108.24549244358651
2015-09-01,98.48243903143455
2015-10-01,103.55272739366076
2015-11-01,93.1093299564996
2015-12-01,91.00191288072153
2016-01-01,96.76962120625726
2016-02-01,90.28096779645227
2016-03-01,103.59951628949773
2016-04-01,98.69764455571259
2016-05-01,106.5308389589504
2016-06-01,94.35861517870784
2016-07-01,109.65939637371181
2016-08-01,95.48679807429095
2016-09-01,89.38320621850679
2016-10-01,96.20054435691081
2016-11-01,87.0045336734481
2016-12-01,84.80138843173084
2017-01-01,90.05911343211719
2017-02-01,83.31224021032368
2017-03-01,94.97030880746102
2017-04-01,92.45613816749675
2017-05-01,101.53512135091242
2017-06-01,90.56729113653455
2017-07-01,101.88271489559419
2017-08-01,84.2862452534412
2017-09-01,79.1872555764558
2017-10-01,87.99044207659513
2017-11-01,76.67205526313812
2017-12-01,77.58722000905024
2018-01-01,78.65228507055237
2018-02-01,74.2200574445123
2018-03-01,87.40731878659639
2018-04-01,85.37912135448782
2018-05-01,93.28377653280249
2018-06-01,78.62730467651748
2018-07-01,92.54069236777107
2018-08-01,74.28412959744051
2018-09-01,69.77177898955793
2018-10-01,77.83531418728609
2018-11-01,66.73284782652686
2018-12-01,68.32033701732315
2019-01-01,74.69980660281986
2019-02-01,66.85327895494302
2019-03-01,79.88786943866688
2019-04-01,79.3419354244282
2019-05-01,85.63898878747227
2019-06-01,72.72002814997246
2019-07-01,82.115915021591
2019-08-01,62.07685795608211
2019-09-01,59.65640282022233
2019-10-01,68.02338148273314
2019-11-01,58.60642412239697
2019-12-01,60.691697160664916
2020-01-01,67.63416468246402
2020-02-01,56.743136471606974
2020-03-01,71.48436778116364
2020-04-01,72.4142107235209
2020-05-01,79.68155849980914
2020-06-01,65.1554779190092
2020-07-01,75.02789406358508
2020-08-01,52.64034434381366
2020-09-01,51.06434273282484
2020-10-01,59.86368390114957
2020-11-01,48.706096660807795
2020-12-01,53.78327277791762
2021-01-01,60.00962798302878
2021-02-01,49.26298033460331
2021-03-01,64.38852921989348
2021-04-01,66.54631215962237
2021-05-01,73.56279086835849
2021-06-01,58.354235886982764
2021-07-01,67.05434247267509
2021-08-01,42.50636712261689
2021-09-01,42.32257943924373
2021-10-01,51.36891869472096
2021-11-01,39.974532709234
2021-12-01,46.56070162550186
2022-01-01,53.27425768732548
2022-02-01,41.269709983282894
2022-03-01,57.154262278840285
2022-04-01,60.58211559239558
2022-05-01,67.38985561003513
2022-06-01,51.522900728915104
2022-07-01,59.074772256555384
2022-08-01,32.39044577704198
2022-09-01,33.622946522116024
2022-10-01,42.94035836557731
2022-11-01,31.33324813577672
2022-12-01,39.4404471016184
2023-01-01,46.6532412705739
2023-02-01,33.40283076132997
2023-03-01,50.01629334111513
2023-04-01,54.68412390245763
2023-05-01,61.25303210296081
2023-06-01,44.715640071680774
2023-07-01,51.107239290853286
2023-08-01,22.274524431469796
2023-09-01,24.91729497978225
2023-10-01,34.49976078601969
2023-11-01,22.67390768669759
2023-12-01,32.302136702113096
2024-01-01,40.01416897819682
2024-02-01,25.51789566375156
2024-03-01,42.86628715297239
2024-04-01,48.78011358730996
2024-05-01,55.11620859588467
2024-06-01,37.90837941444468
2024-07-01,43.13970632514937
2024-08-01,12.158603085894885
2024-09-01,16.211643437447563
2024-10-01,26.059163206460262
2024-11-01,14.014567237616635
2024-12-01,25.16382630260597
