,pred
2018-12-01,233.8680756772971
2019-01-01,283.2461517409463
2019-02-01,254.32076487657517
2019-03-01,295.7066630050916
2019-04-01,267.6891062199878
2019-05-01,268.044020048204
2019-06-01,264.3016312162814
2019-07-01,261.04405873907814
2019-08-01,241.91779183475458
2019-09-01,265.541991099918
2019-10-01,255.67238936385803
2019-11-01,247.59392399681283
2019-12-01,219.0619543360289
2020-01-01,269.72682985021356
2020-02-01,244.7839533333162
2020-03-01,279.05879082066883
2020-04-01,250.36688092438436
2020-05-01,243.96354651560722
2020-06-01,250.67970492466938
2020-07-01,249.75260295476207
2020-08-01,223.09841975974348
2020-09-01,255.65932834053194
2020-10-01,242.41544961685474
2020-11-01,238.0077693233137
2020-12-01,208.22394874186665
2021-01-01,258.44558699444974
2021-02-01,237.55626438873927
2021-03-01,267.1251579140461
2021-04-01,237.6632817025299
2021-05-01,223.8057257607561
2021-06-01,239.10830757124313
2021-07-01,239.8402724529683
2021-08-01,204.98676931159343
2021-09-01,248.1407149991316
2021-10-01,230.17708661921358
2021-11-01,227.49435863860214
2021-12-01,196.33850429210494
2022-01-01,247.19744262259962
2022-02-01,229.04077089978978
2022-03-01,254.62642327967419
2022-04-01,224.5665682352855
2022-05-01,203.42677824287287
2022-06-01,227.4140620161324
2022-07-01,229.9033723108376
2022-08-01,186.94882778445228
2022-09-01,240.79408914008957
2022-10-01,218.20898966527784
2022-11-01,217.34949255894404
2022-12-01,184.8707437280703
2023-01-01,236.41612141714694
2023-02-01,221.04123985791156
2023-03-01,242.5208028906895
2023-04-01,211.74012081174294
2023-05-01,183.19524856701105
2023-06-01,215.81809502236538
2023-07-01,220.0156114493771
2023-08-01,168.9108862573093
2023-09-01,233.42289364070788
2023-10-01,206.19175343066468
2023-11-01,207.13091755827156
2023-12-01,173.3292742430215
2024-01-01,225.5610912906872
2024-02-01,212.96799989502534
2024-03-01,230.3660432210342
2024-04-01,198.88910374786755
2024-05-01,162.96371889114926
2024-06-01,204.22212802860224
2024-07-01,210.12785058792045
2024-08-01,150.87294473016814
2024-09-01,226.05169814132893
2024-10-01,194.17451719605558
2024-11-01,196.91234255760273
2024-12-01,161.78780475797635
