,pred
2015-11-01,14.29410809225836
2015-12-01,10.826484424807676
2016-01-01,16.839673109000298
2016-02-01,15.817640382284821
2016-03-01,15.047116392078312
2016-04-01,17.76599617759611
2016-05-01,17.23281490336258
2016-06-01,15.007533380266603
2016-07-01,17.932743493257412
2016-08-01,17.256843413567836
2016-09-01,19.748767335092236
2016-10-01,15.434966804155684
2016-11-01,14.513836326422869
2016-12-01,10.90305386454604
2017-01-01,17.5768601559015
2017-02-01,16.43191554278497
2017-03-01,16.075770594435035
2017-04-01,18.412255984855225
2017-05-01,16.65232803244982
2017-06-01,15.17827108843295
2017-07-01,18.152771441269714
2017-08-01,16.676080685728074
2017-09-01,19.672358952949885
2017-10-01,15.234497763080494
2017-11-01,13.637508315435683
2017-12-01,10.345064425512467
2018-01-01,18.025611348815243
2018-02-01,17.046190703285003
2018-03-01,17.738983675563812
2018-04-01,20.385320720456136
2018-05-01,17.57170760227104
2018-06-01,15.34900879659907
2018-07-01,19.122732609648946
2018-08-01,16.210692299482794
2018-09-01,20.69200681595934
2018-10-01,14.976341551207836
2018-11-01,13.97261089119513
2018-12-01,11.63306445199769
2019-01-01,18.647424054121508
2019-02-01,17.487404351392772
2019-03-01,18.24845334074331
2019-04-01,21.14695486931019
2019-05-01,17.048907902155747
2019-06-01,15.231310650778072
2019-07-01,19.746570753243475
2019-08-01,15.45686805925062
2019-09-01,20.32716257982964
2019-10-01,13.27600606939844
2019-11-01,12.923221367815763
2019-12-01,11.767321062533636
2020-01-01,18.98080090544031
2020-02-01,17.524807803918108
2020-03-01,18.68549674166526
2020-04-01,22.183350722486338
2020-05-01,16.571186166967625
2020-06-01,15.159755413678841
2020-07-01,20.302242407759785
2020-08-01,14.520567932140231
2020-09-01,20.929706487002438
2020-10-01,13.116051053097562
2020-11-01,12.371963849821903
2020-12-01,11.357461218332189
2021-01-01,18.881556257848207
2021-02-01,17.52952056734626
2021-03-01,19.127809078549884
2021-04-01,23.00061837898566
2021-05-01,16.111436468842694
2021-06-01,14.93699008701919
2021-07-01,20.883644870876473
2021-08-01,13.729252340992764
2021-09-01,21.284720614670434
2021-10-01,12.546800625013125
2021-11-01,11.941891337335361
2021-12-01,11.481420290552308
2022-01-01,19.267267071212277
2022-02-01,17.797263823872672
2022-03-01,19.62698120541367
2022-04-01,23.857440671992148
2022-05-01,15.67393625375305
2022-06-01,14.726585584268033
2022-07-01,21.46751949877492
2022-08-01,12.930520255501108
2022-09-01,21.622429588866655
2022-10-01,11.950356384330238
2022-11-01,11.474736353123353
2022-12-01,11.56335256148379
2023-01-01,19.60600675372397
2023-02-01,18.01309161998331
2023-03-01,20.086598695770178
2023-04-01,24.687069152399957
2023-05-01,15.221603049972988
2023-06-01,14.50629242239008
2023-07-01,22.04644979710985
2023-08-01,12.131788170008997
2023-09-01,21.96261072784446
2023-10-01,11.35885647321075
2023-11-01,11.014997863256442
2023-12-01,11.652701326760141
2024-01-01,19.952162930580762
2024-02-01,18.236335910439074
2024-03-01,20.55116051569011
2024-04-01,25.519169797589353
2024-05-01,14.769269846192927
2024-06-01,14.285999260511902
2024-07-01,22.625380095444843
2024-08-01,11.333056084517343
2024-09-01,22.302791866822268
2024-10-01,10.76735656209126
2024-11-01,10.555259373389301
2024-12-01,11.742050092036491
