,pred
2019-11-01,143.66972051822398
2019-12-01,132.02141466256742
2020-01-01,173.0191824626682
2020-02-01,171.9226326718165
2020-03-01,176.2937545559701
2020-04-01,170.08343384008361
2020-05-01,171.53979419969366
2020-06-01,170.46757191466432
2020-07-01,182.83756420604456
2020-08-01,173.63941292010364
2020-09-01,156.91673623310317
2020-10-01,183.17887060450917
2020-11-01,155.73282155881031
2020-12-01,144.1200648496805
2021-01-01,186.23565576734308
2021-02-01,181.24921605025236
2021-03-01,171.38005628603656
2021-04-01,169.81281250949405
2021-05-01,170.45015823856357
2021-06-01,171.51537239223808
2021-07-01,181.35647275240606
2021-08-01,169.74705906429628
2021-09-01,147.06409856122127
2021-10-01,177.0728899560092
2021-11-01,154.33797820903015
2021-12-01,139.14625235587607
2022-01-01,183.89014680185315
2022-02-01,183.7562045622153
2022-03-01,165.93972045393588
2022-04-01,159.3479926541685
2022-05-01,155.9312644422629
2022-06-01,161.05238043966625
2022-07-01,175.32372808292604
2022-08-01,162.92058164786383
2022-09-01,134.23972035998642
2022-10-01,170.10171902681225
2022-11-01,145.6078259576868
2022-12-01,127.25091761649273
2023-01-01,177.18106946415168
2023-02-01,180.16924414057328
2023-03-01,154.3604457936348
2023-04-01,151.27603685585896
2023-05-01,148.04882687786798
2023-06-01,155.45084543657617
2023-07-01,172.00139474677871
2023-08-01,159.3243978966636
2023-09-01,125.20325810836106
2023-10-01,167.4762091308778
2023-11-01,141.78120243833615
2023-12-01,120.13999630191921
2024-01-01,175.13741249158485
2024-02-01,181.12883308852633
2024-03-01,146.32090999074867
2024-04-01,145.73688328041212
2024-05-01,141.6921289685957
2024-06-01,151.23305205727783
2024-07-01,169.92067944742072
2024-08-01,156.82758322791233
2024-09-01,116.93570596192899
2024-10-01,165.28902537135937
2024-11-01,138.0621962825957
2024-12-01,113.10679471113579
