,pred
2023-06-01,148.9549608864142
2023-07-01,164.71998630611887
2023-08-01,153.59228613413003
2023-09-01,118.62952194792132
2023-10-01,163.5650563005197
2023-11-01,134.0865495410142
2023-12-01,111.96104783138139
2024-01-01,160.88195768218338
2024-02-01,169.15131636673368
2024-03-01,133.11718145404836
2024-04-01,131.59812742294082
2024-05-01,130.0647968546721
2024-06-01,141.96184810132226
2024-07-01,159.7540367407853
2024-08-01,148.5039453828278
2024-09-01,107.68875319782346
2024-10-01,159.07241132146177
2024-11-01,127.83451878293062
2024-12-01,102.50066072917318
