,pred
2019-11-01,143.66972051822398
2019-12-01,132.02141466256742
2020-01-01,173.0191824626682
2020-02-01,171.9226326718165
2020-03-01,171.54595571748607
2020-04-01,161.04730056683977
2020-05-01,160.3594937090699
2020-06-01,161.43143864142047
2020-07-01,171.6572637154208
2020-08-01,160.31494521209999
2020-09-01,143.6943717259271
2020-10-01,167.9144420807808
2020-11-01,147.00299788804924
2020-12-01,135.49234437974707
2021-01-01,175.5658712808574
2021-02-01,172.82570198197425
2021-03-01,164.9475546338969
2021-04-01,156.7946544039733
2021-05-01,155.1346781144215
2021-06-01,158.24195628464827
2021-07-01,170.50129034862806
2021-08-01,158.63930558478674
2021-09-01,136.09337832492776
2021-10-01,166.23920296293176
2021-11-01,143.64132445916871
2021-12-01,128.71291738709638
2022-01-01,173.72013061415524
2022-02-01,173.84950715559913
2022-03-01,157.1749667407864
2022-04-01,151.72518263448575
2022-05-01,149.4503981160468
2022-06-01,154.79721592580597
2022-07-01,169.2942653814215
2022-08-01,157.11682075871508
2022-09-01,128.8497461268233
2022-10-01,165.12553144963474
2022-11-01,141.04542503649495
2022-12-01,122.80136760147874
2023-01-01,172.8443703553156
2023-02-01,175.9453959379151
2023-03-01,150.2192044542988
2023-04-01,147.2172784695502
2023-05-01,144.0724277201569
2023-06-01,151.5566819686199
2023-07-01,168.18934361504262
2023-08-01,155.59433593264333
2023-09-01,121.55506232830504
2023-10-01,163.9097567355101
2023-11-01,138.29637081257968
2023-12-01,116.73666301461961
2024-01-01,171.81545529523444
2024-02-01,177.88812991898865
2024-03-01,143.16133896698355
2024-04-01,142.65832270420083
2024-05-01,138.69445732426698
2024-06-01,148.31614801143382
2024-07-01,167.0844218486637
2024-08-01,154.07185110657167
2024-09-01,114.26037852978857
2024-10-01,162.6939820213854
2024-11-01,135.5473165886649
2024-12-01,110.67195842776412
