,pred
2023-06-01,146.35849545453232
2023-07-01,162.17826994789067
2023-08-01,151.10523672594505
2023-09-01,116.1970574893545
2023-10-01,161.18709491414663
2023-11-01,131.76300947222654
2023-12-01,109.69184744820282
2024-01-01,158.66701547508546
2024-02-01,166.9905509484523
2024-03-01,131.0105115594003
2024-04-01,129.5454719086406
2024-05-01,128.0660746991492
2024-06-01,140.01697840453852
2024-07-01,157.8629387240526
2024-08-01,146.66653838862612
2024-09-01,105.90495668961896
2024-10-01,157.34214488352546
2024-11-01,126.15770212015708
2024-12-01,100.87721366689969
