,pred
2017-06-01,159.96672782142977
2017-07-01,165.46145288265058
2017-08-01,163.83346800212163
2017-09-01,168.14619884873053
2017-10-01,166.76775228365264
2017-11-01,157.57601863559512
2017-12-01,154.53580007994265
2018-01-01,175.2664408294309
2018-02-01,147.98692781149353
2018-03-01,173.51625799496725
2018-04-01,164.88826675241353
2018-05-01,173.63446131584112
2018-06-01,144.95920782515853
2018-07-01,150.27452899608286
2018-08-01,151.63331940909924
2018-09-01,159.06200295993537
2018-10-01,154.1428019008289
2018-11-01,144.9334355576525
2018-12-01,143.26108364898903
2019-01-01,162.72527187242818
2019-02-01,134.70852144220805
2019-03-01,157.679006580055
2019-04-01,151.13518953962972
2019-05-01,158.5332710178259
2019-06-01,130.0643707893756
2019-07-01,135.05943436938875
2019-08-01,139.63036599693254
2019-09-01,150.23134373224138
2019-10-01,141.48968077787882
2019-11-01,132.12182803896968
2019-12-01,132.0708794384005
2020-01-01,150.04324921481165
2020-02-01,121.3737735926773
2020-03-01,141.43752683432845
2020-04-01,137.63640140271806
2020-05-01,143.49534092107896
2020-06-01,115.17377062565382
2020-07-01,120.41815772346617
2020-08-01,128.15105539154797
2020-09-01,141.67253287887198
2020-10-01,129.2554280361223
2020-11-01,119.689388157181
2020-12-01,120.97987769212537
2021-01-01,137.55110754813612
2021-02-01,108.25439562524953
2021-03-01,125.62560624079481
2021-04-01,124.19478649014825
2021-05-01,128.3957347819276
2021-06-01,100.3650299691021
2021-07-01,105.52318735770821
2021-08-01,116.27087123152405
2021-09-01,132.76211741036906
2021-10-01,116.5691377629084
2021-11-01,107.16243155031626
2021-12-01,109.86966677556624
2022-01-01,124.90902092988522
2022-02-01,95.04105767613105
2022-03-01,109.79876077339878
2022-04-01,110.46426866216605
2022-05-01,112.91554435937437
2022-06-01,85.23007421249112
2022-07-01,90.49922343931026
2022-08-01,104.30753420285488
2022-09-01,123.76748301080332
2022-10-01,103.85832805406577
2022-11-01,94.42759277184382
2022-12-01,98.56330037400227
2023-01-01,112.14327107109402
2023-02-01,81.65501761522229
2023-03-01,93.79793818355974
2023-04-01,96.80156444411215
2023-05-01,97.62343066975549
2023-06-01,70.2328918259472
2023-07-01,75.55207239975645
2023-08-01,92.43574348410742
2023-09-01,114.88019790000588
2023-10-01,91.27067409296322
2023-11-01,81.83171967498555
2023-12-01,87.39252393408475
2024-01-01,99.50973891846058
2024-02-01,68.39782646427928
2024-03-01,77.89743156001907
2024-04-01,83.21063967439092
2024-05-01,82.37455634156488
2024-06-01,55.27492458596625
2024-07-01,60.64010873366266
2024-08-01,80.595108812814
2024-09-01,106.01470365099134
2024-10-01,78.69544226572104
2024-11-01,69.2388964471271
2024-12-01,76.22395006602217
