,pred
2019-07-01,45.78234030026799
2019-08-01,53.06194518785188
2019-09-01,61.363445361809276
2019-10-01,46.2426768171773
2019-11-01,38.98600188843413
2019-12-01,40.74949367161153
2020-01-01,58.76180145030814
2020-02-01,51.82605105110277
2020-03-01,49.203282268472435
2020-04-01,63.846201702304
2020-05-01,53.81041564523734
2020-06-01,52.815743750648224
2020-07-01,49.29504200759888
2020-08-01,57.85732412624015
2020-09-01,66.6901885237646
2020-10-01,50.437799365907495
2020-11-01,41.88565371029612
2020-12-01,46.61398894380567
2021-01-01,64.78133555207815
2021-02-01,57.560153680725335
2021-03-01,52.158836035615764
2021-04-01,67.42932220286886
2021-05-01,55.244424266261454
2021-06-01,54.99215089169327
2021-07-01,50.171918832696356
2021-08-01,59.059319062501885
2021-09-01,69.06138123106894
2021-10-01,51.20344892782978
2021-11-01,41.296206297505314
2021-12-01,48.07451690509274
2022-01-01,67.09989050708431
2022-02-01,59.938667253502175
2022-03-01,54.10348982212897
2022-04-01,69.13110855756565
2022-05-01,54.50981050482686
2022-06-01,54.689738510502224
2022-07-01,49.6874224104783
2022-08-01,59.200018056730464
2022-09-01,70.27537697882923
2022-10-01,50.95752335052824
2022-11-01,39.688916894470005
2022-12-01,48.94997881030295
2023-01-01,68.82375400684278
2023-02-01,61.78116129021025
2023-03-01,55.24858320081036
2023-04-01,70.84444542914747
2023-05-01,54.56600127672277
2023-06-01,55.365391267621455
2023-07-01,49.827881665231615
2023-08-01,60.08554509220407
2023-09-01,72.36277505762668
2023-10-01,51.71360270861561
2023-11-01,39.212263303264564
2023-12-01,50.928611401838744
2024-01-01,71.62335125475818
2024-02-01,64.67198028196117
2024-03-01,57.20985524091312
2024-04-01,73.14178558774317
2024-05-01,54.97399092406029
2024-06-01,56.36010156874431
2024-07-01,50.25462818243192
2024-08-01,61.22456020187364
2024-09-01,74.62746531691758
2024-10-01,52.570749533456414
2024-11-01,38.760423688263245
2024-12-01,52.92516429277549
