,pred
2015-01-01,153.29420174377657
2015-02-01,136.69654452044324
2015-03-01,164.86128843656763
2015-04-01,146.394431858306
2015-05-01,152.96538666461288
2015-06-01,145.48192734822555
2015-07-01,139.46961613095897
2015-08-01,136.49251489607943
2015-09-01,137.70034742947917
2015-10-01,136.59770748590572
2015-11-01,128.7990650809272
2015-12-01,128.20910456994704
2016-01-01,143.755111022143
2016-02-01,130.1782104568452
2016-03-01,159.2170596763728
2016-04-01,142.72190356707318
2016-05-01,143.82919259667642
2016-06-01,135.6770043213204
2016-07-01,134.60144558184749
2016-08-01,131.35960144699592
2016-09-01,133.02878304209457
2016-10-01,136.2632416146467
2016-11-01,120.00995188769608
2016-12-01,120.58220373140269
2017-01-01,139.05987566443596
2017-02-01,118.21053910882958
2017-03-01,140.85771058587025
2017-04-01,129.9671464684786
2017-05-01,139.5368538926676
2017-06-01,129.5049728173603
2017-07-01,133.36616655568056
2017-08-01,128.04313375938494
2017-09-01,120.48595368833082
2017-10-01,122.00269157209922
2017-11-01,105.77150141004736
2017-12-01,105.08403792647735
2018-01-01,123.46596573789397
2018-02-01,115.3250965681766
2018-03-01,144.9011925535289
2018-04-01,123.26720857479158
2018-05-01,120.10746717638776
2018-06-01,121.51649555192813
2018-07-01,120.62673104018859
2018-08-01,115.64443726441226
2018-09-01,107.94312433456527
2018-10-01,113.19147881396931
2018-11-01,101.22076166025306
2018-12-01,100.48454669038765
2019-01-01,124.22006766460471
2019-02-01,108.20128058408774
2019-03-01,138.6514818728432
2019-04-01,115.96178876061369
2019-05-01,123.68639343875898
2019-06-01,123.82121093484028
2019-07-01,110.30922320665948
2019-08-01,106.87863229238371
2019-09-01,114.77571643650484
2019-10-01,116.48990446565625
2019-11-01,96.06453998996608
2019-12-01,101.33439273871505
2020-01-01,126.18513343229691
2020-02-01,111.37065724834272
2020-03-01,123.38023097285249
2020-04-01,108.75086634331899
2020-05-01,115.28398749702124
2020-06-01,119.62774020688434
2020-07-01,113.50824144728479
2020-08-01,101.97545147548118
2020-09-01,97.15641934146782
2020-10-01,105.16728855917977
2020-11-01,94.59487128720608
2020-12-01,100.56459138111344
2021-01-01,125.46272486404204
2021-02-01,102.91346768025208
2021-03-01,122.2665759011229
2021-04-01,106.4175099848892
2021-05-01,112.77231049309832
2021-06-01,119.36541574430775
2021-07-01,113.22948599643638
2021-08-01,100.11166118154082
2021-09-01,93.7735401945449
2021-10-01,102.93010617272111
2021-11-01,92.2157963124382
2021-12-01,99.23840065889405
2022-01-01,125.74790767953932
2022-02-01,101.26622368771945
2022-03-01,119.8956476547983
2022-04-01,103.20952880934976
2022-05-01,109.76865702955021
2022-06-01,118.82977102638388
2022-07-01,112.8960664945177
2022-08-01,98.41186304080763
2022-09-01,90.77330940510743
2022-10-01,101.2942283480244
2022-11-01,90.65668210371052
2022-12-01,98.84149880485313
2023-01-01,127.07170746535402
2023-02-01,100.76692476764273
2023-03-01,118.39934422558333
2023-04-01,100.60285219557414
2023-05-01,107.09298787241919
2023-06-01,118.51278251273746
2023-07-01,112.67197509473819
2023-08-01,96.71206490007444
2023-09-01,87.7184145646006
2023-10-01,99.54902242118985
2023-11-01,88.93357574177477
2023-12-01,98.2806047976041
2024-01-01,128.23151509796088
2024-02-01,100.10363369435882
2024-03-01,116.79371269422964
2024-04-01,97.94151153072916
2024-05-01,104.41731871528816
2024-06-01,118.19579399909149
2024-07-01,112.44788369495913
2024-08-01,95.01226675934217
2024-09-01,84.66351972409376
2024-10-01,97.80381649435532
2024-11-01,87.210469379839
2024-12-01,97.71971079035555
