,pred
2024-02-01,192.1899816256269
2024-03-01,235.46447100042957
2024-04-01,230.57700519499036
2024-05-01,210.54919443079694
2024-06-01,169.33525403594564
2024-07-01,180.31778926446447
2024-08-01,188.38332230542534
2024-09-01,140.2506926274155
2024-10-01,179.59503925657287
2024-11-01,226.45153217929425
2024-12-01,147.96641635705697
