,pred
2017-06-01,255.44239344854546
2017-07-01,264.5396165477691
2017-08-01,257.20166288558715
2017-09-01,266.09564934613763
2017-10-01,256.38042065656066
2017-11-01,258.54340045389733
2017-12-01,207.01788288149837
2018-01-01,239.06609700333107
2018-02-01,221.34847288592903
2018-03-01,269.69799100714897
2018-04-01,268.15304623085564
2018-05-01,275.4157049029421
2018-06-01,241.0669892649506
2018-07-01,250.25951135858415
2018-08-01,245.41853487791812
2018-09-01,245.08142955906874
2018-10-01,242.73339935827937
2018-11-01,252.91151001687334
2018-12-01,196.75652824780835
2019-01-01,235.5696695130773
2019-02-01,215.1690676800267
2019-03-01,264.448833110192
2019-04-01,262.23258869326844
2019-05-01,265.40419493922815
2019-06-01,227.53677413258532
2019-07-01,236.8744178901257
2019-08-01,234.50742332875058
2019-09-01,227.84611517529342
2019-10-01,231.91607512910343
2019-11-01,247.2649940409092
2019-12-01,187.38782250176354
2020-01-01,231.04718257399125
2020-02-01,210.84597327972395
2020-03-01,260.2517284551917
2020-04-01,258.2387208856367
2020-05-01,259.1671171603168
2020-06-01,220.64702143601534
2020-07-01,231.0564776113025
2020-08-01,232.07200180296397
2020-09-01,216.24653684725033
2020-10-01,227.69715720164712
2020-11-01,249.18809731007033
2020-12-01,186.55196234338467
2021-01-01,233.10268611474527
2021-02-01,211.26423874892652
2021-03-01,256.120957779733
2021-04-01,254.28261906473665
2021-05-01,249.99577810571054
2021-06-01,210.93025507938682
2021-07-01,220.2108613457634
2021-08-01,222.78241838640324
2021-09-01,199.00942540821154
2021-10-01,216.93672769688618
2021-11-01,244.45595555306
2021-12-01,177.31580182947434
2022-01-01,228.09879655660342
2022-02-01,205.28192175298855
2022-03-01,250.0619567457812
2022-04-01,246.7379865444198
2022-05-01,236.68792347678166
2022-06-01,196.4852909311034
2022-07-01,206.76850823680192
2022-08-01,211.46847737365738
2022-09-01,179.5650310025996
2022-10-01,204.246780009593
2022-11-01,237.78234197554946
2022-12-01,166.9636633230144
2023-01-01,221.96056914118984
2023-02-01,198.27718002463735
2023-03-01,242.4778427616169
2023-04-01,239.21538593402644
2023-05-01,224.8884804988749
2023-06-01,183.90592667243607
2023-07-01,194.51822015122698
2023-08-01,201.57525064373212
2023-09-01,161.78659853402996
2023-10-01,193.46809592186145
2023-11-01,233.265347587416
2023-12-01,158.715755945975
2024-01-01,217.87423856086951
2024-02-01,193.27205452203643
2024-03-01,236.4505400377763
2024-04-01,232.8067361486959
2024-05-01,213.76007252413925
2024-06-01,171.93514531439087
2024-07-01,182.8140076431328
2024-08-01,192.1655370303829
2024-09-01,144.3463401393595
2024-10-01,182.8821918928726
2024-11-01,228.79568435285796
2024-12-01,150.50203045240426
