,pred
2014-03-01,403.41614946177697
2014-04-01,362.2130029690135
2014-05-01,374.0216479286145
2014-06-01,345.35837878451224
2014-07-01,358.31421184429917
2014-08-01,326.0385992777771
2014-09-01,335.92171096145444
2014-10-01,360.2301199552994
2014-11-01,325.93917643042687
2014-12-01,312.94174307399607
2015-01-01,350.3606639408288
2015-02-01,323.42730830438495
2015-03-01,389.3843492413313
2015-04-01,346.81588958561207
2015-05-01,364.36054542660673
2015-06-01,328.7384936018908
2015-07-01,339.18928097098296
2015-08-01,315.4295291011372
2015-09-01,324.38264747440644
2015-10-01,337.9298772501635
2015-11-01,318.484213692322
2015-12-01,304.59798492226196
2016-01-01,331.4528882023738
2016-02-01,307.9798037809424
2016-03-01,377.64080683651315
2016-04-01,333.7395447650591
2016-05-01,354.4110008994388
2016-06-01,312.36865455597695
2016-07-01,320.29860388674894
2016-08-01,302.672458046094
2016-09-01,306.0406272436836
2016-10-01,319.7570487935411
2016-11-01,308.7685921288225
2016-12-01,294.00284689201067
2017-01-01,315.3038114785255
2017-02-01,290.3495462922516
2017-03-01,358.3204389633795
2017-04-01,313.06833367527133
2017-05-01,347.3899247102267
2017-06-01,296.17525082922975
2017-07-01,305.8977458393985
2017-08-01,285.5277058651759
2017-09-01,292.5898941634076
2017-10-01,300.5070039664853
2017-11-01,294.87534178640215
2017-12-01,282.67433146731344
2018-01-01,289.9808030038069
2018-02-01,275.5322317026577
2018-03-01,343.1975363998111
2018-04-01,296.57536736370076
2018-05-01,324.02372182530405
2018-06-01,279.7942964108767
2018-07-01,288.4119819241414
2018-08-01,270.82454763119125
2018-09-01,274.01432040025475
2018-10-01,278.3051000261356
2018-11-01,286.52652300871836
2018-12-01,272.3455773566064
2019-01-01,278.19655264924523
2019-02-01,262.8174320919069
2019-03-01,335.73315190850553
2019-04-01,287.0537042086863
2019-05-01,320.682278262749
2019-06-01,265.45878779739115
2019-07-01,273.09223987914874
2019-08-01,258.23176033046593
2019-09-01,264.5840925131896
2019-10-01,262.951358624841
2019-11-01,278.1423088988025
2019-12-01,264.1771268132494
2020-01-01,263.92913123122827
2020-02-01,254.59509856826236
2020-03-01,330.8148461757023
2020-04-01,282.19458948008753
2020-05-01,326.4753549201688
2020-06-01,267.19389203900715
2020-07-01,276.0857991293063
2020-08-01,266.15102838168707
2020-09-01,268.7929346729517
2020-10-01,263.566449840381
2020-11-01,288.0773641959689
2020-12-01,276.6590540587249
2021-01-01,265.58113400816507
2021-02-01,257.8473512810855
2021-03-01,326.0570756036145
2021-04-01,277.4268723849726
2021-05-01,325.16721273427993
2021-06-01,262.08732787181344
2021-07-01,266.9118572265493
2021-08-01,257.4825085705716
2021-09-01,259.3583577243845
2021-10-01,248.35039961623187
2021-11-01,281.90603122491325
2021-12-01,268.8113768247554
2022-01-01,250.14866795763095
2022-02-01,245.60952572918472
2022-03-01,316.6327861126432
2022-04-01,263.9745360865195
2022-05-01,313.848270697206
2022-06-01,245.53803107165947
2022-07-01,251.45354086935467
2022-08-01,243.91483188248534
2022-09-01,244.58192539144935
2022-10-01,228.4647138044747
2022-11-01,271.0361336135186
2022-12-01,258.2629162573295
2023-01-01,231.97098578286477
2023-02-01,230.8973255073023
2023-03-01,303.5175639464012
2023-04-01,250.57551931185571
2023-05-01,306.17984244649193
2023-06-01,233.5036809124019
2023-07-01,238.8801464094153
2023-08-01,233.78543218755925
2023-09-01,233.83729499706027
2023-10-01,213.2044855823936
2023-11-01,265.38547975260906
2023-12-01,252.80691486206322
2024-01-01,218.75910832037377
2024-02-01,221.0244054610829
2024-03-01,294.1699876775644
2024-04-01,239.87237991354618
2024-05-01,300.1353890096512
2024-06-01,222.94216495418124
2024-07-01,227.62831189807048
2024-08-01,224.8261847496385
2024-09-01,223.9110811921387
2024-10-01,198.41080524310976
2024-11-01,259.84937222825545
2024-12-01,247.43363719593282
