,pred
2017-02-01,1112.8417772317657
2017-03-01,1307.1145908032388
2017-04-01,1207.713812003367
2017-05-01,1304.214239676883
2017-06-01,1161.4012410482635
2017-07-01,1175.944931775232
2017-08-01,1134.4082512586858
2017-09-01,1170.1455760336312
2017-10-01,1150.9034194199182
2017-11-01,1070.402178315983
2017-12-01,1002.6394422343778
2018-01-01,1138.3926662728836
2018-02-01,1032.5210575830208
2018-03-01,1213.8763287186025
2018-04-01,1126.4101497613908
2018-05-01,1182.950735337179
2018-06-01,1068.0776437615632
2018-07-01,1082.7191191937577
2018-08-01,1052.769112559234
2018-09-01,1095.4740897499742
2018-10-01,1075.2283316284158
2018-11-01,989.6741636379122
2018-12-01,930.4405987225482
2019-01-01,1080.2128009720827
2019-02-01,966.758572029569
2019-03-01,1140.0490454276903
2019-04-01,1040.2537428209837
2019-05-01,1105.3619332833614
2019-06-01,989.312280570156
2019-07-01,994.3460513107145
2019-08-01,980.835463256645
2019-09-01,1045.0663269584713
2019-10-01,1004.4059885353463
2019-11-01,904.093404261414
2019-12-01,858.2417552107204
2020-01-01,1017.1801909728654
2020-02-01,915.5543205714248
2020-03-01,1047.648819450392
2020-04-01,970.8336462907798
2020-05-01,1040.3756162240209
2020-06-01,922.6260798062242
2020-07-01,943.0347886300138
2020-08-01,946.6825384391095
2020-09-01,1008.2733635177203
2020-10-01,967.328342869462
2020-11-01,855.3445225938008
2020-12-01,818.1198430672
2021-01-01,982.0906869262091
2021-02-01,872.3588737051089
2021-03-01,975.6162373785594
2021-04-01,906.5040402880295
2021-05-01,970.0553810125671
2021-06-01,855.982028155619
2021-07-01,869.4332078341515
2021-08-01,879.5778968229118
2021-09-01,947.6562106661497
2021-10-01,890.0480698387273
2021-11-01,788.9527558952058
2021-12-01,759.5850184232139
2022-01-01,921.723256361466
2022-02-01,818.915948796236
2022-03-01,902.2391970834624
2022-04-01,816.1495643920944
2022-05-01,865.4514611078749
2022-06-01,759.9519610536606
2022-07-01,784.2116666800741
2022-08-01,804.9827022485249
2022-09-01,879.4524721261585
2022-10-01,810.5590440126316
2022-11-01,703.8346068011442
2022-12-01,683.3801714163245
2023-01-01,850.2160290896743
2023-02-01,749.9157215895882
2023-03-01,813.1899993452312
2023-04-01,731.9038547326448
2023-05-01,777.7898157300137
2023-06-01,676.3327553151137
2023-07-01,705.9095613341044
2023-08-01,738.6341562115873
2023-09-01,820.9189415496214
2023-10-01,742.1640990714754
2023-11-01,631.2347245387468
2023-12-01,619.3895005993309
2024-01-01,790.6191994528916
2024-02-01,692.5224250817832
2024-03-01,733.177435825641
2024-04-01,654.1241608325895
2024-05-01,694.0232461562238
2024-06-01,596.2461172068461
2024-07-01,630.7771949123106
2024-08-01,675.092200341209
2024-09-01,764.3483691594246
2024-10-01,674.8881612443656
2024-11-01,558.9095797046605
2024-12-01,555.5972412312526
