,pred
2018-03-01,1317.915647195175
2018-04-01,1217.582214218697
2018-05-01,1281.280798680722
2018-06-01,1155.3176609114125
2018-07-01,1168.1850304081881
2018-08-01,1139.0403729745753
2018-09-01,1185.2153612428212
2018-10-01,1162.6511562670148
2018-11-01,1070.2222792862644
2018-12-01,1008.1226874436799
2019-01-01,1155.956781020429
2019-02-01,1036.087882104034
2019-03-01,1243.0831694723283
2019-04-01,1130.2463619535633
2019-05-01,1199.4937741382669
2019-06-01,1073.014719582519
2019-07-01,1082.7952508992555
2019-08-01,1070.726363778235
2019-09-01,1132.562795398942
2019-10-01,1089.8365164131974
2019-11-01,988.3543012577749
2019-12-01,940.3674304323805
2020-01-01,1091.4630663289515
2020-02-01,981.4487722997058
2020-03-01,1143.7255237126558
2020-04-01,1041.7212971482968
2020-05-01,1106.750843772177
2020-06-01,980.6976622670169
2020-07-01,1000.4715407305516
2020-08-01,1001.0358585214897
2020-09-01,1066.8896335137306
2020-10-01,1019.019080149858
2020-11-01,913.3216968255578
2020-12-01,869.9499507370608
2021-01-01,1019.9237995231352
2021-02-01,907.0842953809488
2021-03-01,1066.1181803450374
2021-04-01,964.9504151779554
2021-05-01,1024.3067911060807
2021-06-01,901.1613985777483
2021-07-01,925.9368262534076
2021-08-01,938.9485332093757
2021-09-01,1011.9381782822097
2021-10-01,952.9910847040181
2021-11-01,842.1179096576226
2021-12-01,807.1183672204055
2022-01-01,957.7804542248875
2022-02-01,846.5006237540751
2022-03-01,986.2738966643664
2022-04-01,886.6234008159365
2022-05-01,940.9874139696608
2022-06-01,821.1388435160956
2022-07-01,851.3048535017971
2022-08-01,877.1529827207196
2022-09-01,957.6675309720702
2022-10-01,888.0329302774876
2022-11-01,772.3729966069199
2022-12-01,745.9401743699451
2023-01-01,897.485016141768
2023-02-01,787.9593758912922
2023-03-01,907.9857453753798
2023-04-01,809.3662274731963
2023-05-01,858.2515864801136
2023-06-01,741.505321552353
2023-07-01,776.8673972991344
2023-08-01,815.3574322320487
2023-09-01,903.2996253874347
2023-10-01,822.8802593019783
2023-11-01,702.3363087327589
2023-12-01,684.4702066960265
2024-01-01,836.8978032352194
2024-02-01,729.1263532050801
2024-03-01,829.5030775374455
2024-04-01,732.0117958559895
2024-05-01,775.5157589905809
2024-06-01,661.8717995886178
2024-07-01,702.4299410964862
2024-08-01,753.5618817433926
2024-09-01,848.9317198028157
2024-10-01,757.7275883264836
2024-11-01,632.2996208586088
2024-12-01,623.0002390221224
