,pred
2022-06-01,111.17295016339673
2022-07-01,136.5570109192623
2022-08-01,119.54033002211267
2022-09-01,150.67177105113214
2022-10-01,113.50624436260668
2022-11-01,124.31184578738166
2022-12-01,126.59709848889551
2023-01-01,129.1538864410405
2023-02-01,117.36945305005801
2023-03-01,117.45377509019553
2023-04-01,124.55874836871985
2023-05-01,152.8565331954779
2023-06-01,102.35511718471363
2023-07-01,131.30361973826356
2023-08-01,111.77277075936203
2023-09-01,147.88666846943588
2023-10-01,103.9221256927868
2023-11-01,118.22375837652461
2023-12-01,121.5845667070117
2024-01-01,120.59868337758334
2024-02-01,111.46675279396467
2024-03-01,106.43540809159012
2024-04-01,116.47594684442001
2024-05-01,147.55866422917015
2024-06-01,93.53728420603053
2024-07-01,126.05022855726483
2024-08-01,104.0052114966114
2024-09-01,145.10156588774143
2024-10-01,94.33800702296739
2024-11-01,112.13567096566757
2024-12-01,116.5720349251288
