,pred
2022-06-01,114.93998992092821
2022-07-01,140.1881265618313
2022-08-01,123.0355215497192
2022-09-01,153.91776836797413
2022-10-01,116.50304746868412
2022-11-01,127.05945468269454
2022-12-01,129.27674532672717
2023-01-01,131.7655712213909
2023-02-01,119.91317577292719
2023-03-01,119.94774958698844
2023-04-01,127.0030492617756
2023-05-01,155.25123499520214
2023-06-01,104.7002942897463
2023-07-01,133.59934643564674
2023-08-01,114.01912122470716
2023-09-01,150.083716767091
2023-10-01,106.06994577600352
2023-11-01,120.32242408762454
2023-12-01,123.63415177755301
2024-01-01,122.59926142852689
2024-02-01,113.41839733583984
2024-03-01,108.33819252466051
2024-04-01,118.32994445884884
2024-05-01,149.36394820518538
2024-06-01,95.29392761408977
2024-07-01,127.75830435822002
2024-08-01,105.6647925418732
2024-09-01,146.7127249194434
2024-10-01,95.90081667412983
2024-11-01,113.65020376036131
2024-12-01,118.03836327863854
