,pred
2015-02-01,230.5850424679446
2015-03-01,275.77233136984256
2015-04-01,282.71944945396217
2015-05-01,302.07811937820327
2015-06-01,274.70407047800575
2015-07-01,280.9688428489254
2015-08-01,266.2548349503751
2015-09-01,277.30329148088197
2015-10-01,264.9947871845071
2015-11-01,262.635742849491
2015-12-01,213.65068740337856
2016-01-01,241.94359487258205
2016-02-01,225.56168642248375
2016-03-01,271.59092301171813
2016-04-01,274.3250416614329
2016-05-01,291.7541265462913
2016-06-01,259.3879130653223
2016-07-01,267.18071649822963
2016-08-01,256.77752833701
2016-09-01,269.1466525880682
2016-10-01,254.76027973368832
2016-11-01,254.77418359445932
2016-12-01,206.24422946984373
2017-01-01,237.8069996317667
2017-02-01,220.73450051235892
2017-03-01,267.998025059598
2017-04-01,266.51914427490806
2017-05-01,281.2339635790487
2017-06-01,244.07175565263884
2017-07-01,253.00024987686544
2017-08-01,247.69256199431499
2017-09-01,260.59767342458787
2017-10-01,244.52577228287134
2017-11-01,247.30496461009778
2017-12-01,199.03394167164396
2018-01-01,234.4550849322862
2018-02-01,215.7111444668981
2018-03-01,264.0127868368077
2018-04-01,258.320906617713
2018-05-01,272.08699155914354
2018-06-01,228.75559823995903
2018-07-01,239.0159533908318
2018-08-01,238.4114255162822
2018-09-01,252.44103453177226
2018-10-01,234.48743496738857
2018-11-01,239.44340535506703
2018-12-01,191.8236538734424
2019-01-01,229.9261494208025
2019-02-01,210.4916182861049
2019-03-01,259.43903820801677
2019-04-01,249.5341585545172
2019-05-01,261.17448832123256
2019-06-01,213.24327069193774
2019-07-01,224.83548676946762
2019-08-01,228.93411890291887
2019-09-01,243.49971509762358
2019-10-01,223.86058724590325
2019-11-01,231.58184610003715
2019-12-01,184.41719593990848
2020-01-01,225.59338404465112
2020-02-01,204.8797518346411
2020-03-01,254.66911944388977
2020-04-01,240.3550702206531
2020-05-01,249.47730454198313
2020-06-01,196.35775219658086
2020-07-01,209.0856590654264
2020-08-01,217.69128107154614
2020-09-01,233.38137485146802
2020-10-01,211.86054857707686
2020-11-01,222.15092576233297
2020-12-01,175.24520678836512
2021-01-01,219.88742772116234
2021-02-01,198.28703470650868
2021-03-01,249.89920067976462
2021-04-01,231.17598188678897
2021-05-01,238.3686311687362
2021-06-01,180.06074410723016
2021-07-01,194.5472679866104
2021-08-01,208.03845381077673
2021-09-01,224.67408294718987
2021-10-01,201.68110642740817
2021-11-01,213.7731293090553
2021-12-01,167.34660272583585
2022-01-01,215.47894755593464
2022-02-01,192.62354453522056
2022-03-01,245.17746405414078
2022-04-01,222.92956209109076
2022-05-01,228.48860232731911
2022-06-01,164.81685990229775
2022-07-01,180.4253082477143
2022-08-01,198.65406989309616
2022-09-01,216.23867596732222
2022-10-01,191.5808206481338
2022-11-01,206.06644121349794
2022-12-01,160.08124962648782
2023-01-01,211.46969082402038
2023-02-01,187.51759053804187
2023-03-01,241.0173797338871
2023-04-01,214.46421885411786
2023-05-01,218.00140324908676
2023-06-01,149.12820037389466
2023-07-01,166.05537262626146
2023-08-01,188.97414599124957
2023-09-01,207.45671206855278
2023-10-01,181.0829497803021
2023-11-01,197.91112864165578
2023-12-01,152.3781699256751
2024-01-01,207.03359418102045
2024-02-01,181.99567215249473
2024-03-01,236.53344424891165
2024-04-01,205.7671492150219
2024-05-01,207.37461405297367
2024-06-01,133.31294214581263
2024-07-01,151.571841210447
2024-08-01,179.1936406702198
2024-09-01,198.6044004850615
2024-10-01,170.5449763977
2024-11-01,189.74597014333247
2024-12-01,144.66797963730667
