,pred
2023-06-01,157.49030209408693
2023-07-01,173.48771540357023
2023-08-01,196.79341449091737
2023-09-01,215.32216604015173
2023-10-01,188.67420910139484
2023-11-01,206.6454303354211
2023-12-01,157.69892420421965
2024-01-01,212.01471814593646
2024-02-01,186.1583190412821
2024-03-01,248.23699720377257
2024-04-01,215.6401380776701
2024-05-01,216.8166976142125
2024-06-01,140.97247654284718
2024-07-01,158.18855905676224
2024-08-01,186.31167128350302
2024-09-01,205.68267297831358
2024-10-01,177.40318372567214
2024-11-01,197.88670373167056
2024-12-01,149.2218219252264
