,pred
2023-06-01,158.79186776659915
2023-07-01,174.76183626052878
2023-08-01,198.04013169954558
2023-09-01,216.54152070592207
2023-10-01,189.86624226812162
2023-11-01,207.8101829853529
2023-12-01,158.8364372581316
2024-01-01,213.12503246322265
2024-02-01,187.24147542004746
2024-03-01,249.29303638092486
2024-04-01,216.66910072901172
2024-05-01,217.8186243545322
2024-06-01,141.9474079260115
2024-07-01,159.1365355758069
2024-08-01,187.23273337072422
2024-09-01,206.576861005359
2024-10-01,178.27053800363208
2024-11-01,198.72726451116867
2024-12-01,150.03562939651036
