,pred
2015-02-01,230.5850424679446
2015-03-01,275.77233136984256
2015-04-01,282.71944945396217
2015-05-01,302.07811937820327
2015-06-01,274.70407047800575
2015-07-01,280.9688428489254
2015-08-01,266.2548349503751
2015-09-01,277.30329148088197
2015-10-01,264.9947871845071
2015-11-01,262.635742849491
2015-12-01,213.65068740337856
2016-01-01,241.94359487258205
2016-02-01,225.56168642248375
2016-03-01,271.59092301171813
2016-04-01,274.3250416614329
2016-05-01,291.7541265462913
2016-06-01,259.3879130653223
2016-07-01,267.18071649822963
2016-08-01,256.77752833701
2016-09-01,269.1466525880682
2016-10-01,254.76027973368832
2016-11-01,254.77418359445932
2016-12-01,206.24422946984373
2017-01-01,237.8069996317667
2017-02-01,220.73450051235892
2017-03-01,267.998025059598
2017-04-01,266.51914427490806
2017-05-01,281.2339635790487
2017-06-01,244.07175565263884
2017-07-01,253.00024987686544
2017-08-01,247.69256199431499
2017-09-01,260.59767342458787
2017-10-01,244.52577228287134
2017-11-01,247.30496461009778
2017-12-01,199.03394167164396
2018-01-01,234.4550849322862
2018-02-01,215.7111444668981
2018-03-01,264.0127868368077
2018-04-01,258.320906617713
2018-05-01,272.08699155914354
2018-06-01,228.75559823995903
2018-07-01,239.0159533908318
2018-08-01,238.4114255162822
2018-09-01,252.44103453177226
2018-10-01,234.48743496738857
2018-11-01,239.44340535506703
2018-12-01,191.8236538734424
2019-01-01,229.9261494208025
2019-02-01,210.4916182861049
2019-03-01,259.43903820801677
2019-04-01,249.5341585545172
2019-05-01,261.17448832123256
2019-06-01,213.24327069193774
2019-07-01,224.83548676946762
2019-08-01,228.93411890291887
2019-09-01,243.49971509762358
2019-10-01,223.86058724590325
2019-11-01,231.58184610003715
2019-12-01,184.41719593990848
2020-01-01,225.59338404465112
2020-02-01,204.8797518346411
2020-03-01,255.10349617212975
2020-04-01,241.18178721956141
2020-05-01,250.50019167622563
2020-06-01,197.18446919548919
2020-07-01,210.1085461996689
2020-08-01,218.9103383411228
2020-09-01,234.59109068602876
2020-10-01,213.2570931119559
2020-11-01,222.94961845619355
2020-12-01,176.0345580472098
2021-01-01,220.86360768032526
2021-02-01,199.0577030953215
2021-03-01,250.48771108576716
2021-04-01,232.3670148513179
2021-05-01,239.76984642112316
2021-06-01,181.27513065929887
2021-07-01,195.54041002514433
2021-08-01,209.05470360961317
2021-09-01,225.67779555692601
2021-10-01,202.672281848044
2021-11-01,214.75176754059083
2021-12-01,168.30114988811982
2022-01-01,216.40940364896704
2022-02-01,193.5299095590014
2022-03-01,245.97935250208576
2022-04-01,223.62697396319987
2022-05-01,229.08153762359234
2022-06-01,165.38914571064106
2022-07-01,180.9769445681277
2022-08-01,199.18505672557967
2022-09-01,216.73180540526755
2022-10-01,192.03609269154094
2022-11-01,206.4838558623669
2022-12-01,160.48833953139183
2023-01-01,211.86645598495943
2023-02-01,187.90403095501597
2023-03-01,241.39626243827885
2023-04-01,214.83555518249614
2023-05-01,218.36520452101558
2023-06-01,149.4844778919587
2023-07-01,166.40413767609152
2023-08-01,189.315409841548
2023-09-01,207.79048597111887
2023-10-01,181.40924497005744
2023-11-01,198.2299563366696
2023-12-01,152.68954132718954
2024-01-01,207.3375204734757
2024-02-01,182.29216450355443
2024-03-01,236.82251380948787
2024-04-01,206.04880711930036
2024-05-01,207.64887141843883
2024-06-01,133.5798100732727
2024-07-01,151.831330784059
2024-08-01,179.4457629575145
2024-09-01,198.84916653696837
2024-10-01,170.78239724857212
2024-11-01,189.9760568109714
2024-12-01,144.89074312298726
