,pred
2021-01-01,37.71364150816349
2021-02-01,34.06416577534007
2021-03-01,28.842753702190787
2021-04-01,42.8249651250922
2021-05-01,36.05671086246672
2021-06-01,35.322630845112634
2021-07-01,26.755742757859544
2021-08-01,41.75941787672893
2021-09-01,42.53825993013973
2021-10-01,35.25393898969595
2021-11-01,25.95949753600791
2021-12-01,29.09327616581284
2022-01-01,38.08110646718203
2022-02-01,35.19592881224676
2022-03-01,29.178133870594188
2022-04-01,43.585064630958485
2022-05-01,35.88485650101499
2022-06-01,35.15005151450987
2022-07-01,25.799529039127563
2022-08-01,42.69964596016977
2022-09-01,43.13697242346858
2022-10-01,35.74789757328317
2022-11-01,25.005319513558895
2022-12-01,29.16431036302737
2023-01-01,38.28139805748237
2023-02-01,36.177011709473376
2023-03-01,29.288750078306023
2023-04-01,44.34841109590065
2023-05-01,35.935304741471256
2023-06-01,35.252415505446585
2023-07-01,25.01899624685992
2023-08-01,43.849252220598885
2023-09-01,43.98120653752525
2023-10-01,36.52352918082728
2023-11-01,24.368973865845764
2023-12-01,29.54545622953942
2024-01-01,38.7840885353676
2024-02-01,37.45278862441149
2024-03-01,29.628801794299793
2024-04-01,45.275926384812024
2024-05-01,36.084646958963745
2024-06-01,35.44446957680281
2024-07-01,24.318941500244986
2024-08-01,45.07011636596888
2024-09-01,44.87527915321015
2024-10-01,37.32757180510273
2024-11-01,23.739603660535572
2024-12-01,29.93163966098195
