,pred
2023-09-01,41.06790506919496
2023-10-01,35.52684230804932
2023-11-01,26.190165971024953
2023-12-01,31.048366534580836
2024-01-01,40.22111313091834
2024-02-01,38.34206532201173
2024-03-01,31.20347855378792
2024-04-01,45.57420680873152
2024-05-01,36.54011609625269
2024-06-01,36.21175815707525
2024-07-01,25.75725278702615
2024-08-01,43.83542797157288
2024-09-01,41.97218047447498
2024-10-01,36.5098288630861
2024-11-01,26.00719552893595
2024-12-01,31.772391858935983
