,pred
2019-11-01,14.28189555448216
2019-12-01,11.105143770971285
2020-01-01,19.121829998942392
2020-02-01,17.310871184125492
2020-03-01,17.249423934078315
2020-04-01,17.68588269326954
2020-05-01,15.860052217716593
2020-06-01,14.35317618561833
2020-07-01,17.58129854545171
2020-08-01,16.464398962783598
2020-09-01,21.05420449058395
2020-10-01,13.685480222906811
2020-11-01,14.212701525167127
2020-12-01,10.981467688191849
2021-01-01,19.619583639140078
2021-02-01,17.513754636306505
2021-03-01,17.541744135507212
2021-04-01,17.550267487796138
2021-05-01,15.380500904881442
2021-06-01,14.028793679266313
2021-07-01,17.5175057120899
2021-08-01,16.24593635327976
2021-09-01,21.447296793958877
2021-10-01,13.275369615523916
2021-11-01,14.232300489437346
2021-12-01,10.990503714104687
2022-01-01,20.173668318279095
2022-02-01,17.776788180916395
2022-03-01,17.856023894489514
2022-04-01,17.429928496273156
2022-05-01,14.909542462392823
2022-06-01,13.709184989773506
2022-07-01,17.454667642100205
2022-08-01,16.02460945366026
2022-09-01,21.833705753730598
2022-10-01,12.85475661105072
2022-11-01,14.237578003129487
2022-12-01,10.983308762695446
2023-01-01,20.709612493352253
2023-02-01,18.019771694716766
2023-03-01,18.155027439521618
2023-04-01,17.299087107659417
2023-05-01,14.432855439673334
2023-06-01,13.385757246793377
2023-07-01,17.38992004536651
2023-08-01,15.803282554040765
2023-09-01,22.221069476874206
2023-10-01,12.436053133320842
2023-11-01,14.24571980693729
2023-12-01,10.978978101401866
2024-01-01,21.248420958541075
2024-02-01,18.265619498632688
2024-03-01,18.455940511297555
2024-04-01,17.169200482417338
2024-05-01,13.9561684169543
2024-06-01,13.06232950381302
2024-07-01,17.325172448632813
2024-08-01,15.581955654421266
2024-09-01,22.60843320001787
2024-10-01,12.017349655591419
2024-11-01,14.253861610745092
2024-12-01,10.974647440108287
