,pred
2019-11-01,14.28189555448216
2019-12-01,11.105143770971285
2020-01-01,19.121829998942392
2020-02-01,17.310871184125492
2020-03-01,17.160630940492837
2020-04-01,17.516889576445564
2020-05-01,15.650959039273369
2020-06-01,14.184183068794354
2020-07-01,17.372205367008483
2020-08-01,16.215205722721123
2020-09-01,20.806920777265248
2020-10-01,13.400005974712636
2020-11-01,14.04943698857447
2020-12-01,10.820112678342966
2021-01-01,19.420038094415723
2021-02-01,17.356218679945172
2021-03-01,17.42144395064947
2021-04-01,17.306802827964987
2021-05-01,15.094071893315382
2021-06-01,13.780555202575728
2021-07-01,17.31449286880448
2021-08-01,16.038199943838688
2021-09-01,21.242123170410768
2021-10-01,13.072758777868764
2021-11-01,14.032252437675153
2021-12-01,10.79538023131328
2022-01-01,19.98346940445847
2022-02-01,17.591513836066557
2022-03-01,17.692106098747672
2022-04-01,17.28736724963931
2022-05-01,14.78833776486697
2022-06-01,13.59220135136547
2022-07-01,17.341905062809985
2022-08-01,15.916067933487858
2022-09-01,21.732902841940856
2022-10-01,12.761692307643639
2022-11-01,14.15225230810507
2022-12-01,10.900093597229935
2023-01-01,20.628507857445655
2023-02-01,17.940777588369073
2023-03-01,18.077578240811047
2023-04-01,17.22318049922451
2023-05-01,14.358489107628676
2023-06-01,13.312928880724385
2023-07-01,17.31862733832422
2023-08-01,15.733523202536638
2023-09-01,22.152841180874937
2023-10-01,12.369353596243167
2023-11-01,14.180546735642832
2023-12-01,10.915329206191949
2024-01-01,21.186293953151573
2024-02-01,18.20501210022887
2024-03-01,18.396850440468942
2024-04-01,17.111625463172565
2024-05-01,13.900106176715992
2024-06-01,13.007777773412668
2024-07-01,17.27212896230566
2024-08-01,15.530418149801203
2024-09-01,22.55839941813234
2024-10-01,11.968817340856312
2024-11-01,14.206828510959687
2024-12-01,10.929111306450158
