,pred
2015-05-01,384.3050145691569
2015-06-01,346.03214826357316
2015-07-01,334.7224057530086
2015-08-01,349.6153362217216
2015-09-01,330.09498315414476
2015-10-01,335.56098296996663
2015-11-01,321.9490769007243
2015-12-01,296.1865169839259
2016-01-01,343.46107678609116
2016-02-01,306.7748130528039
2016-03-01,364.5020481765039
2016-04-01,337.5460013008418
2016-05-01,360.5355491444711
2016-06-01,329.2420869485211
2016-07-01,318.0081104979477
2016-08-01,328.0872789736976
2016-09-01,315.56976909259834
2016-10-01,320.72137752704606
2016-11-01,308.3268315583674
2016-12-01,280.26428654794256
2017-01-01,329.3391125288638
2017-02-01,291.032969069944
2017-03-01,343.76019190472357
2017-04-01,316.10339371514465
2017-05-01,339.4405931806048
2017-06-01,312.61316035506525
2017-07-01,305.3942739488416
2017-08-01,302.5520434577498
2017-09-01,305.51166624747333
2017-10-01,304.897972690868
2017-11-01,290.88924440467497
2017-12-01,263.67227773178905
2018-01-01,306.8387864698239
2018-02-01,277.86012755804734
2018-03-01,326.85179373674066
2018-04-01,298.4766905201759
2018-05-01,303.4179716451956
2018-06-01,295.8129476006528
2018-07-01,289.9630567839025
2018-08-01,279.2466651083903
2018-09-01,290.7731525835404
2018-10-01,286.3786960833713
2018-11-01,278.5152717290728
2018-12-01,247.99333021056196
2019-01-01,296.7031277048329
2019-02-01,266.6074694162479
2019-03-01,316.9377614543535
2019-04-01,287.21673406606305
2019-05-01,285.6835479243217
2019-06-01,280.8807981221113
2019-07-01,276.51002251725635
2019-08-01,257.86864480953875
2019-09-01,284.38689383421587
2019-10-01,274.1137044420042
2019-11-01,266.10897322986284
2019-12-01,234.28734318004948
2020-01-01,284.2996402541344
2020-02-01,259.45768747653443
2020-03-01,303.2902786300674
2020-04-01,274.0077530440417
2020-05-01,267.7461329403029
2020-06-01,272.30738622569885
2020-07-01,270.22880237645336
2020-08-01,243.89349027246112
2020-09-01,279.59353897944106
2020-10-01,265.01810201081014
2020-11-01,259.10777531124967
2020-12-01,226.79236417711346
2021-01-01,274.3285452126455
2021-02-01,250.9350523736065
2021-03-01,293.0572660134049
2021-04-01,262.91936824568495
2021-05-01,248.64338761116218
2021-06-01,261.82154767136797
2021-07-01,261.3898278570493
2021-08-01,226.6321553177346
2021-09-01,273.40225566873016
2021-10-01,253.76225420065458
2021-11-01,249.64994990899098
2021-12-01,215.88584009357928
2022-01-01,263.0814548710819
2022-02-01,242.34024733361142
2022-03-01,281.6828486916909
2022-04-01,251.03696278294444
2022-05-01,229.09400565830185
2022-06-01,251.0875776594171
2022-07-01,252.5012270461217
2022-08-01,209.51969923758008
2022-09-01,267.55835639868894
2022-10-01,243.05229559726274
2022-11-01,240.93651887959197
2022-12-01,205.8229629659528
2023-01-01,252.77726406847398
2023-02-01,234.78759441562
2023-03-01,271.1024520343606
2023-04-01,239.70044652696777
2023-05-01,209.84238145458914
2023-06-01,240.55211281356225
2023-07-01,243.7118788182421
2023-08-01,192.40724315742557
2023-09-01,261.66483083712194
2023-10-01,232.24308441082303
2023-11-01,232.074208975621
2023-12-01,195.61120696375434
2024-01-01,242.32419439129046
2024-02-01,227.08606262305295
2024-03-01,260.42280279397875
2024-04-01,228.3143039794635
2024-05-01,190.59075725086916
2024-06-01,230.0166479677037
2024-07-01,234.92253059035886
2024-08-01,175.29478707726742
2024-09-01,255.77130527555312
2024-10-01,221.43387322437957
2024-11-01,223.21189907164683
2024-12-01,185.39945096155225
