,pred
2015-05-01,384.3050145691569
2015-06-01,346.03214826357316
2015-07-01,334.7224057530086
2015-08-01,349.6153362217216
2015-09-01,330.09498315414476
2015-10-01,335.56098296996663
2015-11-01,321.9490769007243
2015-12-01,296.1865169839259
2016-01-01,343.46107678609116
2016-02-01,306.7748130528039
2016-03-01,364.5020481765039
2016-04-01,337.5460013008418
2016-05-01,360.5355491444711
2016-06-01,329.2420869485211
2016-07-01,318.0081104979477
2016-08-01,328.0872789736976
2016-09-01,315.56976909259834
2016-10-01,320.72137752704606
2016-11-01,308.3268315583674
2016-12-01,280.26428654794256
2017-01-01,329.3391125288638
2017-02-01,291.032969069944
2017-03-01,343.76019190472357
2017-04-01,316.10339371514465
2017-05-01,339.4405931806048
2017-06-01,312.61316035506525
2017-07-01,305.3942739488416
2017-08-01,302.5520434577498
2017-09-01,305.51166624747333
2017-10-01,304.897972690868
2017-11-01,290.88924440467497
2017-12-01,263.67227773178905
2018-01-01,306.8387864698239
2018-02-01,277.86012755804734
2018-03-01,326.85179373674066
2018-04-01,298.4766905201759
2018-05-01,303.4179716451956
2018-06-01,295.8129476006528
2018-07-01,289.9630567839025
2018-08-01,279.2466651083903
2018-09-01,290.7731525835404
2018-10-01,286.3786960833713
2018-11-01,278.5152717290728
2018-12-01,247.99333021056196
2019-01-01,296.7031277048329
2019-02-01,266.6074694162479
2019-03-01,316.9377614543535
2019-04-01,287.21673406606305
2019-05-01,285.6835479243217
2019-06-01,280.8807981221113
2019-07-01,276.51002251725635
2019-08-01,257.86864480953875
2019-09-01,284.38689383421587
2019-10-01,274.1137044420042
2019-11-01,266.10897322986284
2019-12-01,234.28734318004948
2020-01-01,284.2996402541344
2020-02-01,259.45768747653443
2020-03-01,309.3490101522485
2020-04-01,280.21498649074766
2020-05-01,276.2914922706247
2020-06-01,280.6256064118821
2020-07-01,279.78214690701856
2020-08-01,255.2238596932
2020-09-01,290.4569151833108
2020-10-01,276.432716786032
2020-11-01,270.43328394003976
2020-12-01,239.4409183478842
2021-01-01,286.43503310076454
2021-02-01,262.787407415177
2021-03-01,301.90687228644106
2021-04-01,273.29671048050534
2021-05-01,260.41404057095946
2021-06-01,274.12206069012353
2021-07-01,271.9419445810945
2021-08-01,237.42979158931954
2021-09-01,284.0666845262244
2021-10-01,264.2934756440581
2021-11-01,260.04796393830384
2021-12-01,226.0278869350316
2022-01-01,272.96753452467374
2022-02-01,251.9703597993427
2022-03-01,290.2028993733333
2022-04-01,258.446951680498
2022-05-01,235.39393277176657
2022-06-01,257.16810432614426
2022-07-01,258.36235326611126
2022-08-01,215.1614250108321
2022-09-01,272.7978480195887
2022-10-01,247.88955306581028
2022-11-01,245.37154219578724
2022-12-01,210.1482860587793
2023-01-01,256.9928869379317
2023-02-01,238.8935170617089
2023-03-01,275.1280741169436
2023-04-01,243.64588849689005
2023-05-01,213.7077635820197
2023-06-01,244.33755518826484
2023-07-01,247.41750134984585
2023-08-01,196.03316557569508
2023-09-01,265.21117269222725
2023-10-01,235.70996507360886
2023-11-01,235.46174763787582
2023-12-01,198.91952263847898
2024-01-01,245.55340591296618
2024-02-01,230.23628864790936
2024-03-01,263.49416180026105
2024-04-01,231.30691426769957
2024-05-01,193.50473694413606
2024-06-01,232.8521150118939
2024-07-01,237.67960275444594
2024-08-01,177.97358195357157
2024-09-01,258.371940280006
2024-10-01,223.95646559678895
2024-11-01,225.65656587596078
2024-12-01,187.7663090861229
