,pred
2022-07-01,270.8031085117979
2022-08-01,224.61929352192516
2022-09-01,277.1577483743963
2022-10-01,256.7320198020325
2022-11-01,256.8397769409012
2022-12-01,225.30736590833516
2023-01-01,279.8606635994468
2023-02-01,261.5183495900426
2023-03-01,294.28255840266274
2023-04-01,260.27874679508966
2023-05-01,231.58508188450983
2023-06-01,261.4444544399611
2023-07-01,265.0266722078717
2023-08-01,210.4425593992457
2023-09-01,273.6035542986434
2023-10-01,249.50235593756645
2023-11-01,251.95669897248195
2023-12-01,218.88841300833298
2024-01-01,275.3859225889987
2024-02-01,259.29776097396166
2024-03-01,289.9186677077703
2024-04-01,255.2012154255007
2024-05-01,218.20025165271127
2024-06-01,256.09617297371534
2024-07-01,261.4667762392819
2024-08-01,198.22842234141618
2024-09-01,271.4220209058917
2024-10-01,243.05519323900606
2024-11-01,247.2657398523364
2024-12-01,212.6082055981027
