,pred
2014-11-01,259.2919297549249
2014-12-01,244.12867684659022
2015-01-01,273.8106759637128
2015-02-01,253.10125429546815
2015-03-01,307.7914674335075
2015-04-01,271.63484994731857
2015-05-01,287.1568464304312
2015-06-01,260.2531787230016
2015-07-01,255.54444073644797
2015-08-01,237.65043854340894
2015-09-01,239.8038722443998
2015-10-01,253.9182490052485
2015-11-01,239.19831123876168
2015-12-01,226.87932875827346
2016-01-01,253.86897235202161
2016-02-01,236.91442517124935
2016-03-01,285.7829005828646
2016-04-01,248.06330756590302
2016-05-01,262.06348686813607
2016-06-01,234.59505390911522
2016-07-01,236.01049999575915
2016-08-01,218.89256907656505
2016-09-01,224.38919397073556
2016-10-01,234.31984734604683
2016-11-01,219.19716052164253
2016-12-01,208.24142577135797
2017-01-01,230.69221989327866
2017-02-01,215.93644955475742
2017-03-01,261.85037014997835
2017-04-01,221.33193069601123
2017-05-01,240.52996781098008
2017-06-01,210.32562334569542
2017-07-01,217.53512622587905
2017-08-01,197.6269243452044
2017-09-01,210.97068391966744
2017-10-01,218.00944403370963
2017-11-01,199.44496370955176
2017-12-01,189.99780276744005
2018-01-01,209.3319997362651
2018-02-01,196.75498116814984
2018-03-01,238.1991638951688
2018-04-01,197.6386385314079
2018-05-01,209.82795378041268
2018-06-01,183.77136781137244
2018-07-01,198.90663267829495
2018-08-01,179.5903068227676
2018-09-01,194.26500796600573
2018-10-01,199.12801026056025
2018-11-01,179.40247979378998
2018-12-01,172.61895234761639
2019-01-01,187.84828608061432
2019-02-01,178.91831995645106
2019-03-01,217.83409425357218
2019-04-01,174.10259819340524
2019-05-01,188.10733168762357
2019-06-01,159.91399819599775
2019-07-01,179.28230787117235
2019-08-01,161.21755790470306
2019-09-01,181.38072643770576
2019-10-01,180.92833000808503
2019-11-01,158.5767237283072
2019-12-01,154.46736709938548
2020-01-01,168.75059610995362
2020-02-01,163.43255542350798
2020-03-01,196.01147756278678
2020-04-01,150.012161613939
2020-05-01,166.56505697666344
2020-06-01,137.46253715678895
2020-07-01,163.6518215999025
2020-08-01,145.81496427443466
2020-09-01,170.38569471000605
2020-10-01,167.14080203432846
2020-11-01,143.9416576832103
2020-12-01,141.99193884532724
2021-01-01,151.27985349080564
2021-02-01,148.28497976158698
2021-03-01,176.70555841301282
2021-04-01,128.96315932855725
2021-05-01,145.21035798777467
2021-06-01,115.92523711843621
2021-07-01,146.94504631671015
2021-08-01,128.5002147040749
2021-09-01,157.5262499345579
2021-10-01,150.35560772494654
2021-11-01,125.33723572804467
2021-12-01,124.90235971238451
2022-01-01,130.87790811034952
2022-02-01,130.75730051156998
2022-03-01,155.8284270044982
2022-04-01,104.99005443221986
2022-05-01,120.48503268848334
2022-06-01,90.53518043237295
2022-07-01,128.12232843198362
2022-08-01,109.53592390686113
2022-09-01,142.86820778701383
2022-10-01,131.99815177757665
2022-11-01,105.1508117517335
2022-12-01,106.90342952879868
2023-01-01,109.5516512029721
2023-02-01,112.3965017817432
2023-03-01,133.70856225097603
2023-04-01,81.03490216627608
2023-05-01,96.98883173466227
2023-06-01,66.66530177044575
2023-07-01,110.27096086839191
2023-08-01,91.72929753884368
2023-09-01,129.567669324924
2023-10-01,115.19808278041113
2023-11-01,86.72170193285633
2023-12-01,90.61912526176542
2024-01-01,89.8973757820313
2024-02-01,95.6650838532564
2024-03-01,112.85726010772908
2024-04-01,57.987449120127074
2024-05-01,74.03942147853905
2024-06-01,43.29132491284489
2024-07-01,92.86456121943453
2024-08-01,74.31666026693898
2024-09-01,116.542690911024
2024-10-01,98.55509998937109
2024-11-01,68.3311597510891
2024-12-01,74.36267399171103
