,pred
2021-10-01,1712.5365833089218
2021-11-01,1571.29581423725
2021-12-01,1543.9433664217636
2022-01-01,1762.0006088798248
2022-02-01,1618.3056420315788
2022-03-01,1871.7188976448601
2022-04-01,1697.387926536806
2022-05-01,1654.8950468262972
2022-06-01,1513.0230671906525
2022-07-01,1556.2939207773884
2022-08-01,1551.024602479811
2022-09-01,1622.5109933234717
2022-10-01,1616.491788353842
2022-11-01,1455.7925419396513
2022-12-01,1444.705084269829
2023-01-01,1680.3419741519933
2023-02-01,1539.5548110825612
2023-03-01,1804.1997023219772
2023-04-01,1643.8722934952102
2023-05-01,1582.64160044973
2023-06-01,1447.244893673198
2023-07-01,1496.7251017649837
2023-08-01,1505.9550318794834
2023-09-01,1587.8161963700477
2023-10-01,1588.0811014076987
2023-11-01,1416.605804536522
2023-12-01,1419.9294746218422
2024-01-01,1671.29405214828
2024-02-01,1531.5646328346045
2024-03-01,1791.7715687209757
2024-04-01,1629.7761682788187
2024-05-01,1534.1341480285657
2024-06-01,1403.0027142711724
2024-07-01,1456.480322930422
2024-08-01,1477.9955963529533
2024-09-01,1565.0884048286066
2024-10-01,1566.4923448943682
2024-11-01,1379.0939801876575
2024-12-01,1396.3634632726562
