,pred
2019-01-01,481.9818247877234
2019-02-01,451.02827178395034
2019-03-01,526.9560392118242
2019-04-01,502.8227058901038
2019-05-01,485.35079202305184
2019-06-01,455.2501268182381
2019-07-01,479.8919597859343
2019-08-01,459.03835092562383
2019-09-01,466.6897837308175
2019-10-01,455.9146416358786
2019-11-01,477.2771370198972
2019-12-01,407.8592672155237
2020-01-01,458.083114119548
2020-02-01,434.8638638981587
2020-03-01,503.4036090839958
2020-04-01,473.5898622462031
2020-05-01,439.43301915048175
2020-06-01,420.4804134540685
2020-07-01,446.2549268719853
2020-08-01,427.4395479642375
2020-09-01,435.3764359469488
2020-10-01,426.6423348439455
2020-11-01,462.2279350969988
2020-12-01,388.6697497595871
2021-01-01,438.1923831890471
2021-02-01,420.8213276381982
2021-03-01,482.68034112393946
2021-04-01,449.02513617912115
2021-05-01,394.08107871146467
2021-06-01,384.2018136004351
2021-07-01,411.01470206297654
2021-08-01,394.1432477021992
2021-09-01,404.1102408658833
2021-10-01,397.18141724083347
2021-11-01,442.79353181407083
2021-12-01,362.926006615001
2022-01-01,415.51964279357713
2022-02-01,403.80817110208415
2022-03-01,460.8725609995733
2022-04-01,423.7059668673017
2022-05-01,348.3047639472899
2022-06-01,347.68745023282116
2022-07-01,375.72732455117165
2022-08-01,360.9884055485492
2022-09-01,373.17411470439055
2022-10-01,368.2391793684803
2022-11-01,424.0664190730851
2022-12-01,337.9838594179493
2023-01-01,393.7428037512256
2023-02-01,387.7852213246808
2023-03-01,439.81922411993713
2023-04-01,398.90547728623295
2023-05-01,302.8113653998773
2023-06-01,311.3616976763844
2023-07-01,340.5342524449481
2023-08-01,327.833563394892
2023-09-01,342.1908358400944
2023-10-01,339.2026360905276
2023-11-01,405.1978482237029
2023-12-01,312.90025411250207
2024-01-01,371.82450660049307
2024-02-01,371.6208134388964
2024-03-01,418.6715818347163
2024-04-01,374.0578350023745
2024-05-01,257.3179668524792
2024-06-01,275.03594511995124
2024-07-01,305.34118033873546
2024-08-01,294.67872124124204
2024-09-01,311.2075569758055
2024-10-01,310.16609281258224
2024-11-01,386.3292773743289
2024-12-01,287.8166488070621
