,pred
2016-04-01,617.3987804719079
2016-05-01,664.5578676812523
2016-06-01,605.5245325052093
2016-07-01,627.862901654723
2016-08-01,599.3739584505126
2016-09-01,597.5102314342697
2016-10-01,579.4988818519267
2016-11-01,571.8931984373418
2016-12-01,519.2190598823385
2017-01-01,556.4875738787467
2017-02-01,514.5911786312055
2017-03-01,603.3588354104905
2017-04-01,585.660667999556
2017-05-01,609.6785392606815
2017-06-01,561.3124809115958
2017-07-01,584.0902085746656
2017-08-01,559.6898795472442
2017-09-01,559.4215307501064
2017-10-01,543.3514116908751
2017-11-01,547.213331195502
2017-12-01,487.72013470935406
2018-01-01,527.8950203471666
2018-02-01,490.7194201666469
2018-03-01,574.3091410348129
2018-04-01,552.8945890839098
2018-05-01,558.8205745099032
2018-06-01,517.1465720950633
2018-07-01,541.0764896287919
2018-08-01,519.4050994455486
2018-09-01,522.5936858867186
2018-10-01,507.9301823976702
2018-11-01,521.1693769031843
2018-12-01,455.97523996382574
2019-01-01,495.97154922454104
2019-02-01,466.33038352440076
2019-03-01,543.3752345074827
2019-04-01,518.4133723313469
2019-05-01,503.03595234407146
2019-06-01,472.4774257324737
2019-07-01,497.52986801294253
2019-08-01,478.6011083790823
2019-09-01,483.5158271605726
2019-10-01,470.8241113438488
2019-11-01,495.13413086413686
2019-12-01,423.6988494126474
2020-01-01,464.6590084474833
2020-02-01,440.83607310565367
2020-03-01,511.8149205615758
2020-04-01,482.78503673415395
2020-05-01,445.00397973322214
2020-06-01,423.8544538725524
2020-07-01,449.4776560842682
2020-08-01,432.750571285748
2020-09-01,441.0823712710016
2020-10-01,429.789255611285
2020-11-01,464.5918261878499
2020-12-01,386.34188160114377
2021-01-01,429.4298388615239
2021-02-01,412.5186897871852
2021-03-01,480.2151104236217
2021-04-01,447.1342147329315
2021-05-01,388.7191078943327
2021-06-01,376.9147260334389
2021-07-01,404.41899373152137
2021-08-01,390.9810993755501
2021-09-01,402.0055825370536
2021-10-01,392.64930863177574
2021-11-01,438.012148772838
2021-12-01,353.98657173924335
2022-01-01,398.4039320302363
2022-02-01,388.0123040299838
2022-03-01,449.7633959838017
2022-04-01,413.6200547962164
2022-05-01,334.8971760849963
2022-06-01,332.79023420625504
2022-07-01,360.9064653175915
2022-08-01,350.4169586839118
2022-09-01,364.2430413811078
2022-10-01,356.65822413909547
2022-11-01,412.58845121020556
2022-12-01,322.29573099889444
2023-01-01,368.0534260442961
2023-02-01,364.11468445663877
2023-03-01,420.2197554209339
2023-04-01,380.0927767479093
2023-05-01,280.1771145890597
2023-06-01,287.55493775021336
2023-07-01,316.68416448500966
2023-08-01,309.00690456226545
2023-09-01,325.48856286417225
2023-10-01,319.52914619713323
2023-11-01,385.8806720009243
2023-12-01,289.3520012056689
2024-01-01,336.48119158644636
2024-02-01,339.0264650275364
2024-03-01,389.7491673577855
2024-04-01,345.9022365823232
2024-05-01,225.05750933683225
2024-06-01,241.95728240532165
2024-07-01,272.13672251014714
2024-08-01,267.3089598747028
2024-09-01,286.53273070827134
2024-10-01,282.2852842745435
2024-11-01,359.1447111516451
2024-12-01,256.38791903432644
