,pred
2020-06-01,172.2030530233356
2020-07-01,180.76522500681477
2020-08-01,195.09914535249013
2020-09-01,207.08839729212468
2020-10-01,207.6464720082747
2020-11-01,182.16720880113672
2020-12-01,179.3881318787179
2021-01-01,204.55728770380728
2021-02-01,174.15267530598697
2021-03-01,194.88949686195065
2021-04-01,186.3094240584118
2021-05-01,188.52003471643252
2021-06-01,161.37471207382526
2021-07-01,165.99366022522696
2021-08-01,182.3106819901943
2021-09-01,197.95842515874273
2021-10-01,195.5303733278819
2021-11-01,168.26351780770244
2021-12-01,164.37858920732648
2022-01-01,188.95609916471068
2022-02-01,158.85680430077912
2022-03-01,179.21769991057954
2022-04-01,169.0211962068421
2022-05-01,164.641618215471
2022-06-01,137.9823071253415
2022-07-01,144.32188328525547
2022-08-01,164.14296853811163
2022-09-01,182.9631221577008
2022-10-01,178.2870378014931
2022-11-01,149.2008260110403
2022-12-01,146.4035997552254
2023-01-01,170.34067685975975
2023-02-01,140.84408211077772
2023-03-01,159.49327708429678
2023-04-01,151.79151292943504
2023-05-01,144.7714478487252
2023-06-01,119.54729132223733
2023-07-01,125.8177363609249
2023-08-01,149.75046626799548
2023-09-01,172.39471780158084
2023-10-01,166.1224318972401
2023-11-01,135.86883811271468
2023-12-01,134.02010535971954
2024-01-01,157.17768363908303
2024-02-01,128.1448656878302
2024-03-01,143.90571087250936
2024-04-01,137.52188971603894
2024-05-01,126.6843938186768
2024-06-01,102.72944020831784
2024-07-01,108.76465574263565
2024-08-01,136.64278540525012
2024-09-01,162.7249308245265
2024-10-01,154.47009326743586
2024-11-01,122.662621527028
2024-12-01,121.72744121084693
