,pred
2020-12-01,142.80139270470198
2021-01-01,146.43901412004175
2021-02-01,138.8899760595587
2021-03-01,178.30755143138805
2021-04-01,171.34927248264796
2021-05-01,149.4221408207469
2021-06-01,175.3537415928359
2021-07-01,146.92562149441983
2021-08-01,162.46719073464004
2021-09-01,159.0309682647957
2021-10-01,135.83836409421735
2021-11-01,133.67429786444413
2021-12-01,132.04169540271673
2022-01-01,137.63091313288427
2022-02-01,129.47420898790855
2022-03-01,169.83925002852777
2022-04-01,161.24358045075897
2022-05-01,132.1604217506155
2022-06-01,161.96594383724545
2022-07-01,129.16749671753672
2022-08-01,148.38363722875596
2022-09-01,143.97962324052963
2022-10-01,118.72537330447989
2022-11-01,118.37032094438831
2022-12-01,119.7868740657604
2023-01-01,127.15179116545727
2023-02-01,118.21152399069769
2023-03-01,159.96377306333437
2023-04-01,150.17045521976496
2023-05-01,114.37101184460874
2023-06-01,148.2263521910681
2023-07-01,111.23347499535879
2023-08-01,134.30008372286733
2023-09-01,129.0162266889037
2023-10-01,101.78827946003179
2023-11-01,103.33018944226563
2023-12-01,107.79589814673722
2024-01-01,116.93651461597068
2024-02-01,107.21268441142746
2024-03-01,150.26419304343602
2024-04-01,139.18527846142018
2024-05-01,96.5816019386038
2024-06-01,134.48676054489528
2024-07-01,93.2994532731845
2024-08-01,120.21653021698233
2024-09-01,114.05283013728325
2024-10-01,84.8511856155855
2024-11-01,88.29005794014478
2024-12-01,95.80492222771767
