,pred
2022-05-01,144.01144439319765
2022-06-01,171.8970997178582
2022-07-01,140.612885048589
2022-08-01,161.3127461063374
2022-09-01,156.71534266151653
2022-10-01,132.6704336683521
2022-11-01,130.60785832930347
2022-12-01,131.07527412876257
2023-01-01,140.72694013774858
2023-02-01,129.19008626676637
2023-03-01,170.1121235490688
2023-04-01,165.21239791254416
2023-05-01,131.0765932284336
2023-06-01,162.8823035811926
2023-07-01,127.47044127166888
2023-08-01,152.1336697872745
2023-09-01,146.7142263434304
2023-10-01,120.89175732164554
2023-11-01,120.6263193326337
2023-12-01,124.15095072414911
2024-01-01,135.35502839797815
2024-02-01,122.71745925332257
2024-03-01,164.486155562792
2024-04-01,158.53053205388565
2024-05-01,118.14174206366775
2024-06-01,153.86750744452516
2024-07-01,114.32799749474512
2024-08-01,142.95459346820886
2024-09-01,136.71311002534426
2024-10-01,109.11308097493898
2024-11-01,110.64478033596211
2024-12-01,117.22662731953429
