,pred
2017-03-01,202.7852585011358
2017-04-01,201.95889685102748
2017-05-01,197.65811180103924
2017-06-01,215.02610095117018
2017-07-01,203.92055853208205
2017-08-01,205.09216479935696
2017-09-01,204.0627406279424
2017-10-01,190.93103568326455
2017-11-01,181.9724793592585
2017-12-01,165.90148811792858
2018-01-01,174.13670038725934
2018-02-01,164.53031515974362
2018-03-01,203.22432320331825
2018-04-01,201.289342888845
2018-05-01,206.63278750863378
2018-06-01,212.2323625452036
2018-07-01,196.96446691450728
2018-08-01,202.32926893584954
2018-09-01,203.73792207470353
2018-10-01,185.4977862402112
2018-11-01,175.32682957913778
2018-12-01,165.6892489924669
2019-01-01,165.5195088954871
2019-02-01,161.1594627640095
2019-03-01,194.19269285830217
2019-04-01,191.14909387946443
2019-05-01,187.19537807463269
2019-06-01,206.28172579016996
2019-07-01,186.85147694786633
2019-08-01,196.40947472327593
2019-09-01,190.78551012519995
2019-10-01,170.59384174995932
2019-11-01,168.68117979901703
2019-12-01,162.320111517939
2020-01-01,160.0592157527774
2020-02-01,151.47481367013938
2020-03-01,182.00416416421626
2020-04-01,174.69504817194786
2020-05-01,155.13037524436322
2020-06-01,178.2328005916703
2020-07-01,151.4833001886941
2020-08-01,162.07759536910305
2020-09-01,158.89170808129563
2020-10-01,133.59160881624234
2020-11-01,136.78034322636324
2020-12-01,130.5388889018119
2021-01-01,132.50063416660805
2021-02-01,126.005672830942
2021-03-01,169.815635470134
2021-04-01,158.24100246443493
2021-05-01,132.53606746129594
2021-06-01,159.65457044037282
2021-07-01,135.61035533954635
2021-08-01,153.33320789683853
2021-09-01,149.7054204780464
2021-10-01,125.88760792912386
2021-11-01,121.82706621185791
2021-12-01,119.24981346383785
2022-01-01,125.82188902952569
2022-02-01,115.49026101363673
2022-03-01,158.4024853179277
2022-04-01,156.79606996037649
2022-05-01,129.7139124960641
2022-06-01,158.02389984721907
2022-07-01,126.43889645946892
2022-08-01,148.90878658645414
2022-09-01,144.89448321823974
2022-10-01,119.45744321794427
2022-11-01,117.6737046020525
2022-12-01,118.15142743337502
2023-01-01,125.56770895370055
2023-02-01,113.94708660946706
2023-03-01,156.02781206000554
2023-04-01,151.8280779999929
2023-05-01,117.12077626018835
2023-06-01,149.23561333051617
2023-07-01,113.27684720279572
2023-08-01,139.72834221214464
2023-09-01,134.5065249542896
2023-10-01,106.6290787626833
2023-11-01,106.30078397970784
2023-12-01,110.00885813231416
2024-01-01,118.44454136187439
2024-02-01,105.70994072653747
2024-03-01,148.44151367110993
2024-04-01,143.13099294879862
2024-05-01,102.28126438750246
2024-06-01,138.4100175907808
2024-07-01,98.28673999488288
2024-08-01,128.92927573911294
2024-09-01,122.98648565580469
2024-10-01,93.15535836447356
2024-11-01,94.76941625735883
2024-12-01,101.75186059742414
