,pred
2022-05-01,137.90294682591292
2022-06-01,166.00133589669778
2022-07-01,134.92985497355292
2022-08-01,155.84244977742568
2022-09-01,151.63505820049946
2022-10-01,127.98016107522967
2022-11-01,126.3075976040757
2022-12-01,126.88138027659696
2023-01-01,136.63941315864514
2023-02-01,125.2089261607251
2023-03-01,166.20882399410903
2023-04-01,161.38684211783928
2023-05-01,127.32866457834324
2023-06-01,159.2118856349998
2023-07-01,123.87741776331782
2023-08-01,148.6179246251084
2023-09-01,143.27564360993
2023-10-01,117.53022127316784
2023-11-01,117.34171439915116
2023-12-01,120.94316150898923
2024-01-01,132.22393967756346
2024-02-01,119.66295597691095
2024-03-01,161.5081228522174
2024-04-01,155.6288552032994
2024-05-01,115.31630653927982
2024-06-01,151.11819888434624
2024-07-01,111.65470170832893
2024-08-01,140.35719643639473
2024-09-01,134.1914979000003
2024-10-01,106.66714007870547
2024-11-01,108.27439716199541
2024-12-01,114.93168853125098
