,pred
2016-09-01,306.5840050267283
2016-10-01,298.108359804784
2016-11-01,282.3402277273384
2016-12-01,275.5086833680772
2017-01-01,298.7555752064269
2017-02-01,264.8890931415221
2017-03-01,327.8322929906234
2017-04-01,299.0940583399127
2017-05-01,327.57503292473314
2017-06-01,281.2661739277472
2017-07-01,299.26572895007587
2017-08-01,261.13076363374927
2017-09-01,277.8917186792486
2017-10-01,271.27005866309355
2017-11-01,251.04931920970043
2017-12-01,250.6461266935493
2018-01-01,272.7295592460189
2018-02-01,238.19608787750624
2018-03-01,299.9399225426024
2018-04-01,273.92553965703644
2018-05-01,292.7579751206153
2018-06-01,246.32394353368446
2018-07-01,269.914291203977
2018-08-01,233.2560585034634
2018-09-01,250.22886857673944
2018-10-01,243.45244227472432
2018-11-01,219.4978604747718
2018-12-01,225.31833176200365
2019-01-01,252.0799858467985
2019-02-01,212.45965933458345
2019-03-01,273.04466097925393
2019-04-01,247.56871600168407
2019-05-01,258.9979335639379
2019-06-01,213.86177762552654
2019-07-01,240.6405821084852
2019-08-01,204.16381532958124
2019-09-01,223.46855061754184
2019-10-01,215.84809596695604
2019-11-01,188.46278733254226
2019-12-01,200.50009061511352
2020-01-01,228.55129949533344
2020-02-01,187.2342873051671
2020-03-01,244.8651041225201
2020-04-01,221.23575309965005
2020-05-01,227.04416685677018
2020-06-01,181.0676833490959
2020-07-01,210.88053874719336
2020-08-01,175.87613363383667
2020-09-01,196.8629790362294
2020-10-01,189.6573214784296
2020-11-01,157.55328477425917
2020-12-01,175.87196771734259
2021-01-01,205.58681786564702
2021-02-01,160.21148748349762
2021-03-01,218.01285064042182
2021-04-01,195.8916041147819
2021-05-01,194.75677956702117
2021-06-01,148.86520115278313
2021-07-01,182.18153979681068
2021-08-01,147.95626805240738
2021-09-01,170.43161112321152
2021-10-01,163.25505182931232
2021-11-01,127.0802134967656
2021-12-01,151.62376997543834
2022-01-01,183.16639047776482
2022-02-01,134.51556415273743
2022-03-01,190.971855562471
2022-04-01,170.41615662845112
2022-05-01,162.39553687019583
2022-06-01,116.62168817476329
2022-07-01,153.47433469008476
2022-08-01,120.06102094000232
2022-09-01,144.05768630458354
2022-10-01,136.94304989995058
2022-11-01,96.73023456439324
2022-12-01,127.5150768913381
2023-01-01,160.90188006036223
2023-02-01,108.99197010514058
2023-03-01,164.06215898597557
2023-04-01,145.0309768618686
2023-05-01,130.08353111141167
2023-06-01,84.41099982210184
2023-07-01,124.78354189603441
2023-08-01,92.16577382758999
2023-09-01,117.67555532960685
2023-10-01,110.61463565789875
2023-11-01,66.35563716298935
2023-12-01,103.38176533820635
2024-01-01,138.61275117394268
2024-02-01,83.44375758852586
2024-03-01,137.13605009680455
2024-04-01,119.63759093895196
2024-05-01,97.77152535263481
2024-06-01,52.20031146944402
2024-07-01,96.09274910199133
2024-08-01,64.27052671518494
2024-09-01,91.29342435463744
2024-10-01,84.28622141585419
2024-11-01,35.981039761592754
2024-12-01,79.24845378508186
