,pred
2016-01-01,301.13926032989275
2016-02-01,277.83928055239716
2016-03-01,338.27252715792326
2016-04-01,306.3483267585476
2016-05-01,339.0353917324666
2016-06-01,292.12804707315587
2016-07-01,309.1852940845647
2016-08-01,275.5349113338488
2016-09-01,291.0137054733947
2016-10-01,279.3783415517915
2016-11-01,264.61071389408437
2016-12-01,258.4803433808746
2017-01-01,284.527108182365
2017-02-01,249.5297049999216
2017-03-01,304.7359403560226
2017-04-01,276.6898961245653
2017-05-01,309.44862320174997
2017-06-01,265.05224952153253
2017-07-01,279.387330157164
2017-08-01,241.62060625828116
2017-09-01,258.69779170066107
2017-10-01,254.89078662467898
2017-11-01,234.93707089917615
2017-12-01,234.7850139993092
2018-01-01,253.01654008532236
2018-02-01,222.87550899738403
2018-03-01,276.16549220395046
2018-04-01,255.30836324030213
2018-05-01,270.75726714632697
2018-06-01,226.3887951202885
2018-07-01,251.2447457797013
2018-08-01,215.98319893243269
2018-09-01,230.52032680278333
2018-10-01,227.09247259766676
2018-11-01,203.60804835431898
2018-12-01,208.6066152928195
2019-01-01,239.7151470376779
2019-02-01,199.53207209473794
2019-03-01,251.73349292674155
2019-04-01,230.61607125614836
2019-05-01,236.20435996576714
2019-06-01,196.0022384687673
2019-07-01,223.1021614022386
2019-08-01,186.20734273172098
2019-09-01,205.65362100479803
2019-10-01,200.121848345629
2019-11-01,173.93440535940348
2019-12-01,184.0835961362742
2020-01-01,216.48147669036896
2020-02-01,177.84401474204356
2020-03-01,226.5114144489118
2020-04-01,206.81150232258915
2020-05-01,212.9125875824309
2020-06-01,169.05078702810204
2020-07-01,198.00812690761464
2020-08-01,165.7149992856138
2020-09-01,186.79182527919838
2020-10-01,183.7357174877974
2020-11-01,149.51202921365152
2020-12-01,166.4993797965058
2021-01-01,200.6277436067797
2021-02-01,155.70986506670116
2021-03-01,203.70195998802188
2021-04-01,187.46149228393045
2021-05-01,186.18503167228408
2021-06-01,142.35113277213424
2021-07-01,171.6898398282531
2021-08-01,139.09662560922504
2021-09-01,161.66336327369112
2021-10-01,157.64125891694675
2021-11-01,122.66069613079985
2021-12-01,145.4744888422644
2022-01-01,181.15904172272013
2022-02-01,133.905433846945
2022-03-01,180.588762557665
2022-04-01,162.23188619344785
2022-05-01,151.71203004073092
2022-06-01,109.01252504067165
2022-07-01,142.74634565564176
2022-08-01,110.7859696743777
2022-09-01,134.82092308333662
2022-10-01,131.04779403911297
2022-11-01,91.5786574018019
2022-12-01,120.45754743217128
2023-01-01,159.1736123773707
2023-02-01,108.58626255193707
2023-03-01,153.9348767240924
2023-04-01,138.3823860552006
2023-05-01,121.06666446752983
2023-06-01,78.47780650334204
2023-07-01,115.36610569430437
2023-08-01,84.33841478021739
2023-09-01,110.16319762146021
2023-10-01,106.96072840314503
2023-11-01,63.32477314740861
2023-12-01,98.20005966766111
2024-01-01,139.87900635592553
2024-02-01,85.88935466076131
2024-03-01,129.3225672400436
2024-04-01,115.99370246995508
2024-05-01,91.30128301770328
2024-06-01,48.74117344259123
2024-07-01,88.70198014737548
2024-08-01,58.52493093155467
2024-09-01,85.94894800593379
2024-10-01,83.12647132439095
2024-11-01,35.1329581792413
2024-12-01,75.98739745564043
