,pred
2015-11-01,312.97200999611135
2015-12-01,300.17857539659735
2016-01-01,320.7812521756119
2016-02-01,292.1449371846626
2016-03-01,356.7836793359894
2016-04-01,326.47742028635355
2016-05-01,359.8929673849646
2016-06-01,313.1660213631967
2016-07-01,329.1490899613769
2016-08-01,291.0843400813643
2016-09-01,306.05586927065804
2016-10-01,298.0198771889045
2016-11-01,282.1437351157724
2016-12-01,275.50893885648316
2017-01-01,298.1191529238943
2017-02-01,265.31259313116766
2017-03-01,328.20553107772974
2017-04-01,299.5966449717266
2017-05-01,326.88123788911736
2017-06-01,280.5894692732807
2017-07-01,299.40096543717254
2017-08-01,261.558900006049
2017-09-01,278.02609114467776
2017-10-01,270.8850459092953
2017-11-01,250.93882031709558
2017-12-01,250.55682237761332
2018-01-01,273.7621740396892
2018-02-01,238.66856903683893
2018-03-01,300.1923426969678
2018-04-01,273.65746945292517
2018-05-01,292.83374861786103
2018-06-01,246.6946774692077
2018-07-01,269.84116087213164
2018-08-01,232.97505972656012
2018-09-01,250.46711291661256
2018-10-01,243.37357471135365
2018-11-01,219.54558555925348
2018-12-01,225.322225959996
2019-01-01,251.47671470630232
2019-02-01,212.40118486084077
2019-03-01,272.6499542141172
2019-04-01,247.34165401579406
2019-05-01,259.25705924451796
2019-06-01,213.74148546095748
2019-07-01,240.28135630709258
2019-08-01,203.9204195491562
2019-09-01,223.28477460687608
2019-10-01,215.9562634929965
2019-11-01,188.3406707605785
2019-12-01,200.27594950154395
2020-01-01,228.06133561793092
2020-02-01,186.3221206440143
2020-03-01,245.01768442109065
2020-04-01,221.12682808808046
2020-05-01,226.96146365129837
2020-06-01,181.17907928371196
2020-07-01,211.06836210918442
2020-08-01,175.92189411167968
2020-09-01,196.78556931015243
2020-10-01,189.74306970127967
2020-11-01,157.7331527091571
2020-12-01,176.01904794093048
2021-01-01,205.48551594309785
2021-02-01,160.19230789160454
2021-03-01,217.65988053913486
2021-04-01,195.4187634944694
2021-05-01,194.27500506022324
2021-06-01,148.64531815982014
2021-07-01,181.71609399262638
2021-08-01,147.22645674070483
2021-09-01,169.5734529846672
2021-10-01,162.42543319818984
2021-11-01,126.84931067437255
2021-12-01,151.37072696056467
2022-01-01,182.49844872270288
2022-02-01,134.10000470375002
2022-03-01,190.2675221263999
2022-04-01,169.04182191223907
2022-05-01,160.70740593432612
2022-06-01,115.35629372036662
2022-07-01,152.0651760029214
2022-08-01,118.33850126968665
2022-09-01,142.1663503783652
2022-10-01,135.05102853739623
2022-11-01,95.48417338947695
2022-12-01,126.26826071855392
2023-01-01,159.2250725330173
2023-02-01,107.60785623119361
2023-03-01,162.47236648476422
2023-04-01,142.8218845026104
2023-05-01,127.57524789276697
2023-06-01,82.38624645963397
2023-07-01,122.59209757227671
2023-08-01,89.66249665424431
2023-09-01,115.00778617431628
2023-10-01,107.9617578828207
2023-11-01,64.44077375996997
2023-12-01,101.47971656038342
2024-01-01,136.2578108766934
2024-02-01,81.41402275058853
2024-03-01,134.90946547909675
2024-04-01,116.76813309764012
2024-05-01,94.543198961638
2024-06-01,49.50699132228676
2024-07-01,93.2004860398282
2024-08-01,61.05862548601427
2024-09-01,87.89967284920355
2024-10-01,80.90124733777137
2024-11-01,33.404435281748746
2024-12-01,76.69627186487274
