,pred
2017-05-01,52.44643175180599
2017-06-01,49.42016603499568
2017-07-01,47.031441852668
2017-08-01,53.19886352740631
2017-09-01,59.07812740004582
2017-10-01,46.52092900024644
2017-11-01,42.431455327662746
2017-12-01,37.93221265493284
2018-01-01,54.280404354816156
2018-02-01,46.91956793120084
2018-03-01,43.94383460574635
2018-04-01,56.68194932953665
2018-05-01,53.69182008025909
2018-06-01,49.09940722446685
2018-07-01,46.20135247028269
2018-08-01,53.60977485218222
2018-09-01,61.02908804788434
2018-10-01,46.66191751006694
2018-11-01,41.466326031118925
2018-12-01,38.066800208707534
2019-01-01,54.554995741391636
2019-02-01,48.15142385736446
2019-03-01,43.514196466625656
2019-04-01,56.13712583475248
2019-05-01,52.96834468346209
2019-06-01,48.559885777799124
2019-07-01,45.15250045175803
2019-08-01,53.80192354081923
2019-09-01,62.10499815116704
2019-10-01,46.146618111470744
2019-11-01,40.50119673457511
2019-12-01,37.982625126343095
2020-01-01,55.04834976410602
2020-02-01,48.94575451125051
2020-03-01,43.35019867138768
2020-04-01,56.076705319989706
2020-05-01,52.510509630547595
2020-06-01,47.41095413045874
2020-07-01,43.494238232561166
2020-08-01,53.38466202878336
2020-09-01,63.21736869380622
2020-10-01,45.65736188384324
2020-11-01,38.676642796057045
2020-12-01,36.809845497477944
2021-01-01,55.09896988034881
2021-02-01,49.505696626416075
2021-03-01,42.87368282452292
2021-04-01,55.50063002004237
2021-05-01,51.99017096730791
2021-06-01,46.428698777318964
2021-07-01,42.01306957595203
2021-08-01,53.1549113477237
2021-09-01,64.32453060225161
2021-10-01,45.18894019299087
2021-11-01,37.336491837559926
2021-12-01,36.36106602154869
2022-01-01,55.45689941402495
2022-02-01,50.39378269579013
2022-03-01,42.51696556411521
2022-04-01,55.00789286719583
2022-05-01,51.51671001181231
2022-06-01,45.47248659514858
2022-07-01,40.53710955353759
2022-08-01,52.909534764082906
2022-09-01,65.39523207134076
2022-10-01,44.663223526006874
2022-11-01,35.91821136615695
2022-12-01,35.823739764325325
2023-01-01,55.71586489801908
2023-02-01,51.172487447094596
2023-03-01,42.07691015660694
2023-04-01,54.45786073821765
2023-05-01,51.01199725115421
2023-06-01,44.495439876202596
2023-07-01,39.050732262735124
2023-08-01,52.664158180442115
2023-09-01,66.47114217462368
2023-10-01,44.147924127410676
2023-11-01,34.515556797335336
2023-12-01,35.30203940968332
2024-01-01,55.99045628459456
2024-02-01,51.96681810098042
2024-03-01,41.64727201748647
2024-04-01,53.91303724343348
2024-05-01,50.50728449049589
2024-06-01,43.518393157257066
2024-07-01,37.56435497193311
2024-08-01,52.418781596801324
2024-09-01,67.5470522779066
2024-10-01,43.63262472881448
2024-11-01,33.11290222851372
2024-12-01,34.78033905504108
