,pred
2014-04-01,249.92476844173584
2014-05-01,268.26302578762795
2014-06-01,245.6088112120168
2014-07-01,243.58684724884446
2014-08-01,231.66530705283384
2014-09-01,223.91966853556812
2014-10-01,238.8233842144881
2014-11-01,221.70368449977647
2014-12-01,205.41649068310153
2015-01-01,254.12424303401417
2015-02-01,225.87488288988413
2015-03-01,260.6969811445117
2015-04-01,238.71323509451474
2015-05-01,256.5135699372048
2015-06-01,232.54321993263818
2015-07-01,226.4585649202453
2015-08-01,227.48899732760412
2015-09-01,222.77972869620487
2015-10-01,222.96092847963416
2015-11-01,217.3085516334575
2015-12-01,201.31006761713593
2016-01-01,240.1265523399336
2016-02-01,214.5995346613571
2016-03-01,251.98713235790706
2016-04-01,232.29839902351785
2016-05-01,244.76411408678075
2016-06-01,219.47762865325979
2016-07-01,209.3302825916461
2016-08-01,218.51599032614928
2016-09-01,207.2496970281644
2016-10-01,216.69186729722867
2016-11-01,208.1167214909134
2016-12-01,192.4069472749452
2017-01-01,230.92555892207815
2017-02-01,198.52748915660584
2017-03-01,228.887191742627
2017-04-01,211.49347112384646
2017-05-01,237.81135551258274
2017-06-01,206.41203737388116
2017-07-01,201.79539481549762
2017-08-01,199.94958877224417
2017-09-01,201.3130599125751
2017-10-01,210.42280611482502
2017-11-01,189.33149679591907
2017-12-01,178.70712965652947
2018-01-01,202.5377763993222
2018-02-01,187.25214092807792
2018-03-01,215.38064567979737
2018-04-01,200.28193777662446
2018-05-01,197.281716004807
2018-06-01,193.34644609450257
2018-07-01,189.46380976312358
2018-08-01,186.17988449456422
2018-09-01,185.78302824453468
2018-10-01,199.3570476561944
2018-11-01,180.13966665337495
2018-12-01,165.0073120381136
2019-01-01,202.93017753391703
2019-02-01,180.77348997577693
2019-03-01,216.26419144564298
2019-04-01,203.46049625807873
2019-05-01,199.92235198305926
2019-06-01,185.0775520913493
2019-07-01,181.9289219869751
2019-08-01,177.20687749310937
2019-09-01,189.43978568139656
2019-10-01,202.68138102624098
2019-11-01,170.94783651083088
2019-12-01,156.1041916959229
2020-01-01,198.52588139228683
2020-02-01,183.8882335759262
2020-03-01,211.32317623321552
2020-04-01,196.01779648503458
2020-05-01,196.7384269830382
2020-06-01,190.17088621482304
2020-07-01,187.7562623374534
2020-08-01,181.59609861828187
2020-09-01,192.29709357222
2020-10-01,205.43467900625978
2020-11-01,180.60017423917117
2020-12-01,171.0703506568525
2021-01-01,203.8291868811122
2021-02-01,192.1422956863159
2021-03-01,213.23458570110947
2021-04-01,199.88159743452022
2021-05-01,194.92498691908065
2021-06-01,191.6095938421252
2021-07-01,189.7005620357493
2021-08-01,181.87386493526105
2021-09-01,195.2686085410478
2021-10-01,207.73114867425713
2021-11-01,179.63125371301294
2021-12-01,170.16172577503684
2022-01-01,202.394274767621
2022-02-01,193.20131188236743
2022-03-01,212.5192323748797
2022-04-01,201.91808513591968
2022-05-01,192.0836831530744
2022-06-01,192.47726607940035
2022-07-01,191.53065465604027
2022-08-01,182.49425248625653
2022-09-01,199.03957305591416
2022-10-01,211.2838962003127
2022-11-01,180.37543935693532
2022-12-01,171.19462121931258
2023-01-01,203.12929713623203
2023-02-01,196.658676716532
2023-03-01,213.63119229673623
2023-04-01,205.21085069537844
2023-05-01,189.9276218551015
2023-06-01,193.80176662869735
2023-07-01,193.5891614323416
2023-08-01,183.11464003725195
2023-09-01,202.69633049277513
2023-10-01,214.6082295703593
2023-11-01,180.7770037668415
2023-12-01,171.8848954295721
2024-01-01,203.52169827082685
2024-02-01,199.77342031668127
2024-03-01,214.51473806258184
2024-04-01,208.38940917683271
2024-05-01,187.7715605571277
2024-06-01,195.12626717799412
2024-07-01,195.64766820864338
2024-08-01,183.73502758824736
2024-09-01,206.3530879296361
2024-10-01,217.93256294040498
2024-11-01,181.17856817674766
2024-12-01,172.57516963983164
