,pred
2014-04-01,249.92476844173584
2014-05-01,268.26302578762795
2014-06-01,245.6088112120168
2014-07-01,243.58684724884446
2014-08-01,231.66530705283384
2014-09-01,223.91966853556812
2014-10-01,238.8233842144881
2014-11-01,221.70368449977647
2014-12-01,205.41649068310153
2015-01-01,254.12424303401417
2015-02-01,225.87488288988413
2015-03-01,260.6969811445117
2015-04-01,238.71323509451474
2015-05-01,256.5135699372048
2015-06-01,232.54321993263818
2015-07-01,226.4585649202453
2015-08-01,227.48899732760412
2015-09-01,222.77972869620487
2015-10-01,222.96092847963416
2015-11-01,217.3085516334575
2015-12-01,201.31006761713593
2016-01-01,240.1265523399336
2016-02-01,214.5995346613571
2016-03-01,251.98713235790706
2016-04-01,232.29839902351785
2016-05-01,244.76411408678075
2016-06-01,219.47762865325979
2016-07-01,209.3302825916461
2016-08-01,218.51599032614928
2016-09-01,207.2496970281644
2016-10-01,216.69186729722867
2016-11-01,208.1167214909134
2016-12-01,192.4069472749452
2017-01-01,230.92555892207815
2017-02-01,198.52748915660584
2017-03-01,228.887191742627
2017-04-01,211.49347112384646
2017-05-01,237.81135551258274
2017-06-01,206.41203737388116
2017-07-01,201.79539481549762
2017-08-01,199.94958877224417
2017-09-01,201.3130599125751
2017-10-01,210.42280611482502
2017-11-01,189.33149679591907
2017-12-01,178.70712965652947
2018-01-01,202.5377763993222
2018-02-01,187.25214092807792
2018-03-01,215.38064567979737
2018-04-01,200.28193777662446
2018-05-01,197.281716004807
2018-06-01,193.34644609450257
2018-07-01,189.46380976312358
2018-08-01,186.17988449456422
2018-09-01,185.78302824453468
2018-10-01,199.3570476561944
2018-11-01,180.13966665337495
2018-12-01,165.0073120381136
2019-01-01,202.93017753391703
2019-02-01,180.77348997577693
2019-03-01,216.26419144564298
2019-04-01,203.46049625807873
2019-05-01,199.92235198305926
2019-06-01,185.0775520913493
2019-07-01,181.9289219869751
2019-08-01,177.20687749310937
2019-09-01,189.43978568139656
2019-10-01,202.68138102624098
2019-11-01,170.94783651083088
2019-12-01,156.1041916959229
2020-01-01,198.52588139228683
2020-02-01,183.8882335759262
2020-03-01,221.94443448771395
2020-04-01,216.23244929198324
2020-05-01,221.749777066212
2020-06-01,210.3855390217717
2020-07-01,212.7676124206272
2020-08-01,211.4041459776808
2020-09-01,221.8767267756083
2020-10-01,239.58259532986256
2020-11-01,200.12958457808787
2020-12-01,190.37134683975842
2021-01-01,227.69846618423242
2021-02-01,210.98646355720018
2021-03-01,227.6246775297847
2021-04-01,229.00440232588687
2021-05-01,229.18711032068848
2021-06-01,221.30343412351874
2021-07-01,213.98459335899443
2021-08-01,206.72292074969073
2021-09-01,219.81110851451567
2021-10-01,231.9670928067632
2021-11-01,203.5606420045572
2021-12-01,193.5020459800271
2022-01-01,225.14552688605727
2022-02-01,215.3634959142497
2022-03-01,232.12678439874742
2022-04-01,218.97100515177286
2022-05-01,206.58197116091304
2022-06-01,206.47063858447848
2022-07-01,205.01911165835784
2022-08-01,195.4777939858136
2022-09-01,211.09743613374349
2022-10-01,222.41608085641434
2022-11-01,190.5819455913092
2022-12-01,181.14866970230622
2023-01-01,212.83088786784538
2023-02-01,206.10780969676506
2023-03-01,222.89552620295896
2023-04-01,214.29066272620184
2023-05-01,198.82318879333866
2023-06-01,202.51336484198714
2023-07-01,202.11706687377145
2023-08-01,191.45912824597966
2023-09-01,210.85767659464975
2023-10-01,222.5867082785411
2023-11-01,188.572889382421
2023-12-01,179.49846184218828
2024-01-01,210.95321895928407
2024-02-01,207.02316834956582
2024-03-01,221.5829860988771
2024-04-01,215.2764294665335
2024-05-01,194.47762494185395
2024-06-01,201.65164709160325
2024-07-01,201.9926346778421
2024-08-01,189.89985123320227
2024-09-01,212.33803896458357
2024-10-01,223.73791117426003
2024-11-01,186.80458301371192
2024-12-01,178.0221200800005
